ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0007385,SHP761674,PO140885,SUP797229,WH482364,2026-02-20,2026-03-06,2026-03-06,DHL,Road,TRK533820250,1071,4,0,Delivered,27581.56
SYSSHP0007386,SHP797451,PO571628,SUP697530,WH824586,2025-11-07,2025-11-19,2025-11-19,Ecom Express,Road,TRK773162209,874,5,0,Delivered,20063.41
SYSSHP0007387,SHP714512,PO149757,SUP290556,WH526117,2025-12-28,2026-01-06,2026-01-06,Shadowfax,Road,TRK489415149,720,6,0,Delivered,16722.09
SYSSHP0007388,SHP903169,PO743732,SUP393243,WH379766,2026-07-20,2026-08-05,2026-08-05,DHL,Road,TRK719525192,435,2,0,In Transit,11576.71
SYSSHP0007389,SHP810312,PO428059,SUP573489,WH460663,2025-10-27,2025-11-02,2025-11-02,FedEx,Rail,TRK134373065,938,4,0,Delivered,14876.4
SYSSHP0007390,SHP328305,PO553151,SUP270395,WH212235,2026-02-18,2026-03-06,2026-03-06,Blue Dart,Road,TRK319641518,1767,9,0,Delivered,41515.14
SYSSHP0007391,SHP756699,PO418322,SUP685181,WH515011,2026-01-07,2026-01-23,2026-01-23,FedEx,Road,TRK233053875,2180,6,0,Delivered,56700.47
SYSSHP0007392,SHP178493,PO726666,SUP796212,WH532322,2025-12-18,2025-12-24,2025-12-24,FedEx,Road,TRK941453056,1460,9,0,Delivered,38561.32
SYSSHP0007393,SHP408624,PO999349,SUP439498,WH377746,2026-06-17,2026-06-27,2026-06-27,Shadowfax,Road,TRK251515372,555,4,0,Delivered,14879.05
SYSSHP0007394,SHP208649,PO260118,SUP207570,WH526833,2026-07-04,2026-07-28,2026-07-28,FedEx,Road,TRK245799056,1190,4,0,Delivered,29129.59
SYSSHP0007395,SHP191115,PO748149,SUP946721,WH205907,2025-12-13,2025-12-31,2025-12-31,FedEx,Road,TRK923161003,847,4,0,Delivered,20061.55
SYSSHP0007396,SHP542321,PO124020,SUP270395,WH356150,2026-02-09,2026-02-23,2026-02-23,Delhivery,Road,TRK186089898,15,2,0,Delivered,346.87
SYSSHP0007397,SHP387772,PO501022,SUP475190,WH515011,2026-06-05,2026-06-20,2026-06-20,Ecom Express,Road,TRK518205755,930,6,0,Delivered,24256.58
SYSSHP0007398,SHP515650,PO745775,SUP841666,WH380746,2026-02-06,2026-02-22,2026-02-22,FedEx,Road,TRK284361411,2150,8,0,Delivered,52475.3
SYSSHP0007399,SHP823642,PO981015,SUP600149,WH997546,2026-07-12,2026-07-30,2026-07-30,Ecom Express,Road,TRK840050816,865,5,0,Delivered,20904.85
SYSSHP0007400,SHP907566,PO267811,SUP739098,WH205907,2026-03-26,2026-04-12,2026-04-12,Delhivery,Road,TRK574272120,345,3,0,Delivered,8472.37
SYSSHP0007401,SHP585603,PO524146,SUP384076,WH526117,2025-08-05,2025-08-18,2025-08-19,Blue Dart,Road,TRK291056757,840,5,1,Delayed,18756.5
SYSSHP0007402,SHP856351,PO232063,SUP290556,WH356150,2026-02-12,2026-02-23,2026-02-23,Shadowfax,Road,TRK613544397,1509,6,0,Delivered,33205.86
SYSSHP0007403,SHP559857,PO473124,SUP207570,WH539589,2026-07-10,2026-08-03,2026-08-03,Ecom Express,Road,TRK555152128,1302,7,0,Delivered,33688.4
SYSSHP0007404,SHP291929,PO781976,SUP843215,WH958179,2025-09-26,2025-10-11,2025-10-12,FedEx,Road,TRK643068472,440,3,1,Delayed,11858.93
SYSSHP0007405,SHP111144,PO499988,SUP965845,WH599948,2026-01-19,2026-02-06,2026-02-06,Delhivery,Road,TRK751153892,500,2,0,Delivered,12362.75
SYSSHP0007406,SHP400775,PO302954,SUP338533,WH515011,2025-10-05,2025-10-23,2025-10-25,FedEx,Road,TRK465594405,555,3,2,Delayed,14522.95
SYSSHP0007407,SHP996897,PO842828,SUP774591,WH567574,2025-10-31,2025-11-17,2025-11-17,Ecom Express,Road,TRK545185608,20,1,0,Delivered,494.28
SYSSHP0007408,SHP731472,PO462034,SUP965845,WH690341,2025-09-01,2025-09-18,2025-09-20,Shadowfax,Road,TRK307672840,38,2,2,Delayed,968.77
SYSSHP0007409,SHP679766,PO764118,SUP575755,WH329974,2026-02-17,2026-03-08,2026-03-08,FedEx,Road,TRK638167043,15,1,0,Delivered,365.31
SYSSHP0007410,SHP873732,PO468778,SUP346629,WH910891,2026-04-08,2026-04-20,2026-04-20,FedEx,Road,TRK670476240,1410,9,0,Delivered,33614.68
SYSSHP0007411,SHP440050,PO578009,SUP795613,WH539589,2025-11-21,2025-11-30,2025-11-30,Delhivery,Road,TRK104570546,887,6,0,Delivered,22086.25
SYSSHP0007412,SHP629813,PO148891,SUP820892,WH379766,2025-10-24,2025-11-10,2025-11-10,Blue Dart,Road,TRK338907227,840,5,0,Delivered,19021.66
SYSSHP0007413,SHP371250,PO986345,SUP678043,WH205907,2025-09-30,2025-10-05,2025-10-06,Blue Dart,Road,TRK248309176,20,2,1,Delayed,456.36
SYSSHP0007414,SHP825839,PO235075,SUP514850,WH686075,2025-10-14,2025-10-26,2025-10-26,DHL,Road,TRK884819981,345,3,0,Delivered,8901.64
SYSSHP0007415,SHP778289,PO228027,SUP619389,WH112038,2025-10-03,2025-10-19,2025-10-20,Shadowfax,Road,TRK576234829,1471,8,1,Delayed,34071.41
SYSSHP0007416,SHP542380,PO295314,SUP487477,WH922157,2025-12-20,2026-01-03,2026-01-05,Delhivery,Road,TRK256217197,886,6,2,Delayed,23071.22
SYSSHP0007417,SHP682415,PO447270,SUP399607,WH824586,2026-03-24,2026-04-12,2026-04-12,Delhivery,Road,TRK964860480,818,4,0,Delivered,20778.67
SYSSHP0007418,SHP251506,PO773730,SUP717889,WH997546,2026-05-08,2026-05-25,2026-05-25,DHL,Road,TRK439437032,2180,6,0,Delivered,53689.24
SYSSHP0007419,SHP582160,PO641074,SUP697530,WH785197,2026-06-16,2026-06-27,2026-06-27,Shadowfax,Road,TRK730862877,1766,8,0,Delivered,40964.92
SYSSHP0007420,SHP790002,PO679252,SUP807617,WH656116,2025-09-18,2025-10-04,2025-10-06,Shadowfax,Road,TRK340348397,1534,9,2,Delayed,39545.4
SYSSHP0007421,SHP652580,PO374881,SUP823846,WH740967,2026-04-15,2026-05-03,2026-05-03,FedEx,Road,TRK979326751,1555,7,0,Delivered,37549.92
SYSSHP0007422,SHP647360,PO600281,SUP600149,WH930555,2025-11-01,2025-11-17,2025-11-17,Ecom Express,Road,TRK949247771,660,6,0,Delivered,16266.76
SYSSHP0007423,SHP854888,PO736472,SUP913423,WH412942,2026-01-11,2026-01-25,2026-01-25,FedEx,Road,TRK678233468,1007,4,0,Delivered,22670.07
SYSSHP0007424,SHP138949,PO707725,SUP207570,WH922157,2026-06-15,2026-07-07,2026-07-07,FedEx,Road,TRK967872103,1075,4,0,Delivered,28100.18
SYSSHP0007425,SHP603235,PO864073,SUP399607,WH816751,2025-12-10,2025-12-28,2025-12-28,Ecom Express,Road,TRK626657848,660,6,0,Delivered,15288.39
SYSSHP0007426,SHP641499,PO821221,SUP393243,WH997546,2026-05-08,2026-05-24,2026-05-24,DHL,Road,TRK740839793,1593,6,0,Delivered,38262.87
SYSSHP0007427,SHP978417,PO507821,SUP738720,WH816751,2025-09-15,2025-10-03,2025-10-03,Ecom Express,Road,TRK878139872,1665,8,0,Delivered,39550.98
SYSSHP0007428,SHP261754,PO241072,SUP913423,WH686075,2026-02-06,2026-02-20,2026-02-21,FedEx,Road,TRK811532329,500,2,1,Delayed,12577.94
SYSSHP0007429,SHP159326,PO635246,SUP717024,WH958179,2026-04-21,2026-05-06,2026-05-06,FedEx,Road,TRK533962612,440,4,0,Delivered,10648.81
SYSSHP0007430,SHP564668,PO831126,SUP500156,WH262316,2026-02-04,2026-02-16,2026-02-16,Shadowfax,Road,TRK864508601,715,6,0,Delivered,16548.39
SYSSHP0007431,SHP147612,PO753724,SUP500156,WH479201,2026-02-06,2026-02-17,2026-02-18,DHL,Road,TRK800145320,1532,6,1,Delayed,38117.9
SYSSHP0007432,SHP925567,PO155015,SUP120422,WH379766,2025-10-23,2025-11-06,2025-11-06,Ecom Express,Road,TRK710452135,150,3,0,Delivered,3470.76
SYSSHP0007433,SHP394261,PO984312,SUP206851,WH322086,2026-03-20,2026-03-24,2026-03-24,Blue Dart,Road,TRK817939430,367,2,0,Delivered,8852.9
SYSSHP0007434,SHP158020,PO938194,SUP943298,WH686075,2025-10-04,2025-10-15,2025-10-15,Shadowfax,Road,TRK352742266,345,2,0,Delivered,8006.78
SYSSHP0007435,SHP508454,PO393016,SUP528361,WH262316,2026-04-12,2026-04-28,2026-04-28,DHL,Road,TRK216690564,872,5,0,Delivered,21486.74
SYSSHP0007436,SHP963844,PO568940,SUP770487,WH379766,2026-06-23,2026-07-03,2026-07-03,FedEx,Road,TRK909916339,1410,6,0,Delivered,33793.85
SYSSHP0007437,SHP482027,PO705466,SUP519066,WH582662,2026-01-09,2026-02-06,2026-02-06,FedEx,Road,TRK295944386,733,4,0,Delivered,17095.06
SYSSHP0007438,SHP598912,PO445265,SUP925981,WH356150,2025-08-10,2025-08-28,2025-08-30,Delhivery,Road,TRK967584245,980,6,2,Delayed,23504.02
SYSSHP0007439,SHP679606,PO646366,SUP943298,WH112038,2025-11-04,2025-11-16,2025-11-16,Shadowfax,Road,TRK859041929,1732,6,0,Delivered,40693.88
SYSSHP0007440,SHP912414,PO357836,SUP644173,WH686075,2025-08-20,2025-08-30,2025-08-31,Blue Dart,Road,TRK129008562,764,6,1,Delayed,19019.56
SYSSHP0007441,SHP834010,PO423003,SUP270395,WH412942,2025-09-21,2025-10-06,2025-10-07,Ecom Express,Road,TRK272922401,1505,9,1,Delayed,39010.57
SYSSHP0007442,SHP442604,PO581927,SUP953085,WH233470,2026-03-14,2026-03-29,2026-03-29,Blue Dart,Road,TRK386993283,1410,8,0,Delivered,35365.22
SYSSHP0007443,SHP461486,PO344694,SUP529893,WH636265,2026-03-21,2026-04-10,2026-04-10,Shadowfax,Road,TRK752147579,25,2,0,Delivered,610.97
SYSSHP0007444,SHP500244,PO475817,SUP204180,WH662336,2025-10-04,2025-10-08,2025-10-08,DHL,Road,TRK764240510,859,5,0,Delivered,21326.12
SYSSHP0007445,SHP701748,PO325499,SUP946721,WH482364,2025-09-24,2025-10-11,2025-10-12,Ecom Express,Road,TRK782907770,505,3,1,Delayed,12232.69
SYSSHP0007446,SHP497266,PO331801,SUP340174,WH274389,2026-04-03,2026-04-18,2026-04-18,Shadowfax,Road,TRK824736792,591,4,0,Delivered,13251.91
SYSSHP0007447,SHP620909,PO947069,SUP475190,WH526117,2026-02-17,2026-03-04,2026-03-04,Blue Dart,Road,TRK245826222,963,4,0,Delivered,23401.93
SYSSHP0007448,SHP599388,PO523637,SUP196126,WH174441,2025-08-19,2025-09-09,2025-09-10,FedEx,Road,TRK964289769,26,1,1,Delayed,685.5
SYSSHP0007449,SHP826528,PO975260,SUP575755,WH356150,2026-07-15,2026-08-01,2026-08-01,FedEx,Road,TRK844955224,365,3,0,Delivered,9057.48
SYSSHP0007450,SHP213530,PO721806,SUP216970,WH100425,2026-03-14,2026-03-30,2026-03-30,DHL,Road,TRK484770122,980,4,0,Delivered,22737.57
SYSSHP0007451,SHP555960,PO794605,SUP156837,WH958179,2025-09-30,2025-10-15,2025-10-17,Ecom Express,Road,TRK175562071,1434,6,2,Delayed,32658.95
SYSSHP0007452,SHP106706,PO651065,SUP384076,WH324082,2025-08-23,2025-09-06,2025-09-06,Blue Dart,Road,TRK127162783,1330,9,0,Delivered,31936.91
SYSSHP0007453,SHP463217,PO101688,SUP270395,WH656116,2025-10-06,2025-10-21,2025-10-21,Ecom Express,Road,TRK335196394,1565,8,0,Delivered,41211.34
SYSSHP0007454,SHP370912,PO357393,SUP194689,WH958179,2025-11-12,2025-11-25,2025-11-25,DHL,Road,TRK442328944,440,2,0,Delivered,10463.03
SYSSHP0007455,SHP290314,PO639218,SUP401601,WH379766,2026-07-27,2026-08-06,2026-08-06,Delhivery,Road,TRK202989599,150,3,0,In Transit,3527.78
SYSSHP0007456,SHP298742,PO412502,SUP216970,WH567574,2025-10-11,2025-10-28,2025-10-28,Ecom Express,Road,TRK960815142,1397,8,0,Delivered,36137.7
SYSSHP0007457,SHP728827,PO529396,SUP475190,WH324082,2026-02-18,2026-03-05,2026-03-05,Delhivery,Road,TRK323992766,1476,9,0,Delivered,39392.7
SYSSHP0007458,SHP443039,PO518616,SUP923927,WH526833,2026-01-06,2026-01-27,2026-01-27,Ecom Express,Road,TRK144659295,1190,5,0,Delivered,29045.67
SYSSHP0007459,SHP726772,PO381858,SUP340174,WH771088,2026-03-24,2026-04-06,2026-04-06,DHL,Road,TRK860616134,660,6,0,Delivered,14735.05
SYSSHP0007460,SHP782402,PO598014,SUP725550,WH373903,2026-03-08,2026-03-22,2026-03-22,Blue Dart,Road,TRK967399873,840,5,0,Delivered,19068.75
SYSSHP0007461,SHP967636,PO310413,SUP874483,WH460663,2026-04-08,2026-04-12,2026-04-12,Delhivery,Road,TRK126703361,1292,6,0,Delivered,32860.96
SYSSHP0007462,SHP252321,PO816889,SUP757937,WH539589,2025-08-11,2025-08-15,2025-08-18,Blue Dart,Road,TRK395703258,930,4,3,Delayed,21919.96
SYSSHP0007463,SHP704279,PO627377,SUP475876,WH740967,2026-07-11,2026-08-05,2026-08-05,Delhivery,Road,TRK107994132,1416,9,0,In Transit,36680.16
SYSSHP0007464,SHP626865,PO663556,SUP492483,WH324082,2026-05-08,2026-05-26,2026-05-26,DHL,Road,TRK150825373,683,5,0,Delivered,16120.23
SYSSHP0007465,SHP880190,PO819146,SUP841666,WH690341,2026-05-11,2026-05-28,2026-05-28,Blue Dart,Road,TRK713059520,365,4,0,Delivered,8205.1
SYSSHP0007466,SHP653954,PO504510,SUP123005,WH429164,2026-04-16,2026-05-04,2026-05-04,Ecom Express,Road,TRK552086725,1636,8,0,Delivered,38658.26
SYSSHP0007467,SHP116202,PO565319,SUP314181,WH526117,2026-06-16,2026-07-10,2026-07-10,Ecom Express,Road,TRK359643933,1555,8,0,Delivered,38436.59
SYSSHP0007468,SHP581354,PO223539,SUP152578,WH801474,2025-11-21,2025-12-01,2025-12-02,Blue Dart,Road,TRK768088298,345,3,1,Delayed,8919.58
SYSSHP0007469,SHP579575,PO450900,SUP384076,WH656116,2025-09-04,2025-09-18,2025-09-18,DHL,Road,TRK668534156,1323,8,0,Delivered,32227.78
SYSSHP0007470,SHP924043,PO433754,SUP487477,WH112038,2025-10-25,2025-11-08,2025-11-08,Shadowfax,Road,TRK150785344,988,4,0,Delivered,25854.4
SYSSHP0007471,SHP510346,PO425772,SUP234628,WH654634,2026-01-23,2026-02-09,2026-02-09,Blue Dart,Road,TRK487310910,2150,8,0,Delivered,47413.02
SYSSHP0007472,SHP155191,PO727941,SUP841666,WH654634,2026-03-27,2026-04-11,2026-04-11,FedEx,Rail,TRK523840835,2150,6,0,Delivered,37654.03
SYSSHP0007473,SHP465855,PO948239,SUP314181,WH686075,2026-02-01,2026-02-25,2026-02-25,Ecom Express,Road,TRK122355340,1070,5,0,Delivered,28004.18
SYSSHP0007474,SHP548999,PO628814,SUP340044,WH519066,2026-07-06,2026-07-08,2026-07-08,DHL,Road,TRK620442843,1330,8,0,Delivered,32836.55
SYSSHP0007475,SHP731075,PO922380,SUP685181,WH808011,2026-02-06,2026-02-22,2026-02-22,DHL,Road,TRK623464021,1476,7,0,Delivered,34439.16
SYSSHP0007476,SHP984297,PO895450,SUP854717,WH356150,2025-10-08,2025-10-14,2025-10-15,Ecom Express,Road,TRK144739632,365,2,1,Delayed,9316.52
SYSSHP0007477,SHP904235,PO262774,SUP194689,WH233470,2025-10-26,2025-11-10,2025-11-10,Ecom Express,Road,TRK885900650,1410,6,0,Delivered,37562.02
SYSSHP0007478,SHP577698,PO394402,SUP194689,WH829716,2026-06-20,2026-07-05,2026-07-05,FedEx,Road,TRK939371598,2180,6,0,Delivered,50924.69
SYSSHP0007479,SHP784002,PO909808,SUP205907,WH690341,2026-01-09,2026-01-26,2026-01-26,Delhivery,Road,TRK280750395,445,2,0,Delivered,9969.47
SYSSHP0007480,SHP558075,PO680174,SUP953085,WH526117,2026-03-25,2026-04-09,2026-04-09,Shadowfax,Rail,TRK547247055,1080,6,0,Delivered,19491.47
SYSSHP0007481,SHP763121,PO557067,SUP797229,WH515011,2025-09-27,2025-10-12,2025-10-12,Ecom Express,Road,TRK217109788,930,5,0,Delivered,24099.97
SYSSHP0007482,SHP375957,PO764554,SUP529893,WH656116,2026-06-08,2026-06-27,2026-06-27,DHL,Rail,TRK274462238,810,4,0,Delivered,12959.65
SYSSHP0007483,SHP327402,PO932185,SUP393243,WH686075,2026-03-16,2026-04-01,2026-04-01,Delhivery,Road,TRK892213761,1393,7,0,Delivered,36789.53
SYSSHP0007484,SHP537094,PO175486,SUP807617,WH808011,2026-06-18,2026-07-04,2026-07-04,DHL,Road,TRK533159691,1354,7,0,Delivered,36317.05
SYSSHP0007485,SHP449870,PO884073,SUP575755,WH781453,2026-05-29,2026-06-15,2026-06-15,Ecom Express,Road,TRK143739680,1431,6,0,Delivered,31706.48
SYSSHP0007486,SHP703736,PO519687,SUP965845,WH662336,2025-10-13,2025-10-29,2025-10-29,Shadowfax,Road,TRK475459194,365,3,0,Delivered,9710.36
SYSSHP0007487,SHP972596,PO462723,SUP913423,WH237174,2026-04-03,2026-04-16,2026-04-16,DHL,Road,TRK157055146,1732,6,0,Delivered,46009.42
SYSSHP0007488,SHP821710,PO461811,SUP498382,WH515011,2026-04-16,2026-05-07,2026-05-07,Shadowfax,Road,TRK964098703,1460,7,0,Delivered,39216.01
SYSSHP0007489,SHP604245,PO744931,SUP824586,WH329974,2026-02-16,2026-03-04,2026-03-04,FedEx,Road,TRK766788186,500,4,0,Delivered,13416.58
SYSSHP0007490,SHP656273,PO884060,SUP891937,WH808011,2025-11-14,2025-11-18,2025-11-19,Ecom Express,Road,TRK966477926,1759,6,1,Delayed,39704.67
SYSSHP0007491,SHP384268,PO619855,SUP824156,WH740967,2025-10-08,2025-10-10,2025-10-11,FedEx,Road,TRK536307341,1671,6,1,Delayed,37536.15
SYSSHP0007492,SHP576204,PO514279,SUP843215,WH658582,2026-05-12,2026-05-27,2026-05-27,Blue Dart,Road,TRK138153905,25,2,0,Delivered,550.47
SYSSHP0007493,SHP514753,PO413432,SUP399607,WH237174,2026-04-26,2026-05-15,2026-05-15,FedEx,Road,TRK559771889,660,5,0,Delivered,16289.89
SYSSHP0007494,SHP915034,PO260596,SUP399105,WH654634,2025-12-14,2025-12-25,2025-12-25,Shadowfax,Road,TRK835491890,1041,6,0,Delivered,24979.03
SYSSHP0007495,SHP733854,PO566036,SUP677596,WH824586,2026-07-27,2026-08-04,2026-08-04,Ecom Express,Road,TRK478166802,1319,9,0,In Transit,33095.58
SYSSHP0007496,SHP911487,PO261023,SUP152578,WH519066,2026-01-27,2026-02-05,2026-02-05,Delhivery,Rail,TRK350173054,980,4,0,Delivered,18204.73
SYSSHP0007497,SHP549881,PO189644,SUP891937,WH656116,2026-03-22,2026-03-27,2026-03-27,DHL,Road,TRK648007994,1449,7,0,Delivered,38009.22
SYSSHP0007498,SHP503625,PO857758,SUP970127,WH686075,2026-03-21,2026-04-03,2026-04-03,Delhivery,Road,TRK689126757,1557,9,0,Delivered,38276.71
SYSSHP0007499,SHP791228,PO328073,SUP946721,WH262316,2025-08-29,2025-09-15,2025-09-17,DHL,Road,TRK907310805,1127,6,2,Delayed,25958.39
SYSSHP0007500,SHP810469,PO576041,SUP725550,WH824586,2025-10-30,2025-11-13,2025-11-13,Delhivery,Road,TRK470986300,477,4,0,Delivered,11521.87
SYSSHP0007501,SHP271814,PO266424,SUP437758,WH636265,2025-12-26,2026-01-07,2026-01-07,FedEx,Road,TRK644124741,25,2,0,Delivered,586.19
SYSSHP0007502,SHP705697,PO736842,SUP498382,WH526117,2025-12-30,2026-01-20,2026-01-22,Delhivery,Road,TRK578475063,720,5,2,Delayed,16454.92
SYSSHP0007503,SHP900749,PO402589,SUP426147,WH658582,2025-09-24,2025-10-04,2025-10-04,FedEx,Road,TRK181757929,659,6,0,Delivered,16508.44
SYSSHP0007504,SHP457695,PO688438,SUP823846,WH429164,2025-09-13,2025-10-01,2025-10-01,Shadowfax,Road,TRK661210559,1134,5,0,Delivered,30556.53
SYSSHP0007505,SHP325933,PO970460,SUP290556,WH910891,2025-08-09,2025-08-19,2025-08-20,Shadowfax,Road,TRK857165827,150,4,1,Delayed,3863.46
SYSSHP0007506,SHP653358,PO830823,SUP843215,WH567574,2025-10-21,2025-11-05,2025-11-05,FedEx,Road,TRK430116437,20,2,0,Delivered,484.7
SYSSHP0007507,SHP258840,PO578239,SUP492483,WH412942,2026-02-22,2026-03-11,2026-03-11,Ecom Express,Road,TRK774804735,356,2,0,Delivered,8579.37
SYSSHP0007508,SHP699510,PO810500,SUP678043,WH412942,2026-07-02,2026-07-07,2026-07-07,Blue Dart,Road,TRK513246167,1297,9,0,Delivered,29342.71
SYSSHP0007509,SHP444774,PO733355,SUP340044,WH910891,2026-07-23,2026-07-25,2026-07-25,Blue Dart,Road,TRK192695971,1330,8,0,Delivered,32625.16
SYSSHP0007510,SHP713446,PO550304,SUP234628,WH100425,2026-02-14,2026-03-02,2026-03-02,Shadowfax,Road,TRK235333636,980,5,0,Delivered,22978.03
SYSSHP0007511,SHP673730,PO286481,SUP797229,WH376807,2026-04-26,2026-05-10,2026-05-10,DHL,Road,TRK106511461,1055,5,0,Delivered,23561.7
SYSSHP0007512,SHP972410,PO918543,SUP946721,WH526833,2026-01-12,2026-01-30,2026-01-30,Shadowfax,Road,TRK816722347,1172,6,0,Delivered,28014.52
SYSSHP0007513,SHP357368,PO561347,SUP392004,WH824586,2026-06-19,2026-06-24,2026-06-24,FedEx,Road,TRK839910223,1542,8,0,Delivered,41328.39
SYSSHP0007514,SHP389500,PO710637,SUP820892,WH658582,2025-09-30,2025-10-17,2025-10-17,FedEx,Rail,TRK822826434,667,5,0,Delivered,10296.28
SYSSHP0007515,SHP338970,PO417710,SUP399105,WH422451,2026-03-25,2026-04-06,2026-04-06,Delhivery,Road,TRK610210245,1702,8,0,Delivered,41064.66
SYSSHP0007516,SHP175185,PO320459,SUP328552,WH377746,2025-09-10,2025-10-01,2025-10-02,Shadowfax,Road,TRK627634044,1360,6,1,Delayed,33366.43
SYSSHP0007517,SHP701720,PO552889,SUP131244,WH636265,2025-10-09,2025-10-20,2025-10-20,DHL,Road,TRK617460254,20,1,0,Delivered,504.24
SYSSHP0007518,SHP475844,PO530468,SUP739098,WH656116,2026-02-03,2026-02-21,2026-02-21,Blue Dart,Road,TRK400404917,1645,6,0,Delivered,40980.41
SYSSHP0007519,SHP298625,PO102802,SUP770487,WH816751,2026-07-19,2026-07-30,2026-07-30,Ecom Express,Road,TRK622199790,930,5,0,Delivered,24447.27
SYSSHP0007520,SHP547049,PO156380,SUP725550,WH212235,2026-03-29,2026-04-11,2026-04-11,Shadowfax,Road,TRK183628302,1085,4,0,Delivered,28453.6
SYSSHP0007521,SHP643770,PO412956,SUP685181,WH322086,2026-03-23,2026-04-08,2026-04-08,Blue Dart,Rail,TRK510834263,1359,6,0,Delivered,24884.79
SYSSHP0007522,SHP304867,PO586343,SUP437758,WH100425,2025-08-18,2025-08-29,2025-08-29,Shadowfax,Road,TRK124907613,936,6,0,Delivered,24444.48
SYSSHP0007523,SHP503877,PO215122,SUP162535,WH274389,2026-07-08,2026-07-21,2026-07-21,DHL,Rail,TRK369231225,1537,7,0,Delivered,25147.69
SYSSHP0007524,SHP374429,PO576949,SUP233827,WH322086,2026-06-02,2026-06-16,2026-06-16,DHL,Rail,TRK865800018,783,5,0,Delivered,14011.7
SYSSHP0007525,SHP602695,PO375597,SUP522179,WH482364,2026-02-24,2026-03-13,2026-03-13,Delhivery,Road,TRK326562714,1680,6,0,Delivered,37403.18
SYSSHP0007526,SHP245447,PO375162,SUP795613,WH930555,2026-02-14,2026-02-24,2026-02-24,FedEx,Road,TRK296863903,663,4,0,Delivered,15137.38
SYSSHP0007527,SHP439713,PO483026,SUP714953,WH422451,2026-05-21,2026-06-06,2026-06-06,Blue Dart,Road,TRK381019529,1190,5,0,Delivered,31125.33
SYSSHP0007528,SHP448075,PO208907,SUP780776,WH686075,2025-09-18,2025-09-21,2025-09-22,Ecom Express,Road,TRK151618065,2180,9,1,Delayed,50797.99
SYSSHP0007529,SHP894422,PO764671,SUP131244,WH526833,2025-09-08,2025-09-18,2025-09-19,Shadowfax,Road,TRK493045552,778,4,1,Delayed,18128.08
SYSSHP0007530,SHP690698,PO780212,SUP142213,WH233470,2026-02-06,2026-02-13,2026-02-14,FedEx,Rail,TRK303832629,721,4,1,Delayed,13032.41
SYSSHP0007531,SHP463562,PO259015,SUP770487,WH808011,2026-04-15,2026-04-27,2026-04-27,Ecom Express,Road,TRK730722023,1460,7,0,Delivered,35290.71
SYSSHP0007532,SHP849747,PO490992,SUP234628,WH771088,2025-09-23,2025-10-08,2025-10-08,Blue Dart,Road,TRK755050602,597,3,0,Delivered,14810.57
SYSSHP0007533,SHP111608,PO912905,SUP685181,WH555884,2026-07-18,2026-08-04,2026-08-04,Shadowfax,Road,TRK437429491,1330,9,0,In Transit,29856.6
SYSSHP0007534,SHP505538,PO977317,SUP290556,WH377746,2026-03-24,2026-04-04,2026-04-04,DHL,Road,TRK197847721,1460,6,0,Delivered,37895.22
SYSSHP0007535,SHP540285,PO611494,SUP399105,WH654634,2026-02-27,2026-03-11,2026-03-11,DHL,Road,TRK870071937,1545,7,0,Delivered,34371.48
SYSSHP0007536,SHP966565,PO522001,SUP152578,WH112038,2026-06-19,2026-06-30,2026-06-30,Delhivery,Road,TRK559580454,1612,8,0,Delivered,35792.22
SYSSHP0007537,SHP777304,PO910981,SUP780776,WH824586,2025-08-03,2025-08-07,2025-08-07,Ecom Express,Road,TRK807474961,20,1,0,Delivered,458.32
SYSSHP0007538,SHP584965,PO223268,SUP575755,WH686075,2026-07-17,2026-08-04,2026-08-04,Ecom Express,Road,TRK761440722,500,2,0,In Transit,11469.07
SYSSHP0007539,SHP415214,PO349913,SUP793655,WH532322,2026-08-03,2026-08-12,2026-08-12,DHL,Road,TRK703756825,35,2,0,In Transit,868.92
SYSSHP0007540,SHP609754,PO925332,SUP142213,WH997546,2026-05-31,2026-06-06,2026-06-06,DHL,Road,TRK288915488,618,5,0,Delivered,15439.14
SYSSHP0007541,SHP207095,PO101972,SUP350405,WH771088,2026-04-23,2026-05-08,2026-05-08,Delhivery,Road,TRK652884034,1575,9,0,Delivered,41312.26
SYSSHP0007542,SHP311652,PO946057,SUP638169,WH100425,2026-04-13,2026-04-29,2026-04-30,Ecom Express,Road,TRK302010917,1410,8,1,Delayed,34038.51
SYSSHP0007543,SHP870906,PO200680,SUP580547,WH567574,2026-01-17,2026-02-07,2026-02-07,Blue Dart,Road,TRK184049249,1135,4,0,Delivered,25921.42
SYSSHP0007544,SHP320428,PO612900,SUP820892,WH237174,2026-02-20,2026-03-10,2026-03-10,Shadowfax,Rail,TRK934329755,1584,8,0,Delivered,28070.28
SYSSHP0007545,SHP324900,PO404974,SUP314181,WH642717,2026-01-13,2026-02-05,2026-02-05,DHL,Road,TRK409798664,836,5,0,Delivered,21217.25
SYSSHP0007546,SHP631083,PO456563,SUP960394,WH658582,2025-12-24,2025-12-30,2025-12-30,Ecom Express,Road,TRK864682407,39,2,0,Delivered,980.6
