ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0005738,SHP0005738,PO663357,SUP260263,WH816751,2025-12-28,2026-01-03,2026-01-03,FedEx,Road,TRK767419846,1684,6,0,Delivered,43003.27
SYSSHP0005739,SHP0005739,PO755477,SUP639593,WH100425,2026-07-14,2026-07-21,2026-07-21,Blue Dart,Road,TRK702848291,1154,6,0,Delivered,31013.85
SYSSHP0005740,SHP0005740,PO751282,SUP420214,WH322086,2025-12-31,2026-01-13,2026-01-13,Ecom Express,Road,TRK129698955,766,4,0,Delivered,17316.6
SYSSHP0005741,SHP0005741,PO761573,SUP216970,WH482364,2025-12-27,2026-01-14,2026-01-14,Blue Dart,Road,TRK963826336,1486,9,0,Delivered,33696.68
SYSSHP0005742,SHP0005742,PO637277,SUP765095,WH816751,2025-10-16,2025-11-20,2025-11-21,Ecom Express,Road,TRK942940210,530,3,1,Delayed,12316.41
SYSSHP0005743,SHP0005743,PO807312,SUP260422,WH100425,2026-01-25,2026-02-03,2026-02-03,Delhivery,Road,TRK271737452,1549,6,0,Delivered,41283.79
SYSSHP0005744,SHP0005744,PO595598,SUP597732,WH479201,2025-08-23,2025-09-17,2025-09-18,DHL,Rail,TRK293682144,1330,6,1,Delayed,20115.34
SYSSHP0005745,SHP0005745,PO557367,SUP335615,WH519066,2025-11-15,2025-11-21,2025-11-21,Delhivery,Road,TRK332195700,980,6,0,Delivered,21918.66
SYSSHP0005746,SHP0005746,PO479554,SUP770487,WH412942,2026-01-23,2026-02-05,2026-02-05,DHL,Road,TRK924658763,1460,7,0,Delivered,32155.56
SYSSHP0005747,SHP0005747,PO502358,SUP350867,WH322086,2026-02-01,2026-02-16,2026-02-16,Delhivery,Road,TRK231203954,1433,9,0,Delivered,35461.48
SYSSHP0005748,SHP0005748,PO460212,SUP221263,WH479201,2025-11-16,2025-12-09,2025-12-09,Blue Dart,Road,TRK296422238,28,1,0,Delivered,703.14
SYSSHP0005749,SHP0005749,PO122763,SUP260263,WH922157,2025-10-31,2025-11-07,2025-11-07,FedEx,Road,TRK621793264,34,1,0,Delivered,856.05
SYSSHP0005750,SHP0005750,PO648470,SUP179046,WH910891,2026-06-28,2026-07-16,2026-07-16,Blue Dart,Road,TRK841162610,1330,6,0,Delivered,29959.57
SYSSHP0005751,SHP0005751,PO602901,SUP385470,WH526117,2025-11-19,2025-12-07,2025-12-09,FedEx,Road,TRK468028933,1491,6,2,Delayed,39085.78
SYSSHP0005752,SHP0005752,PO734440,SUP842411,WH519066,2026-03-12,2026-03-20,2026-03-20,Ecom Express,Road,TRK356042306,735,5,0,Delivered,17115.13
SYSSHP0005753,SHP0005753,PO980286,SUP671858,WH460663,2025-08-30,2025-09-13,2025-09-13,Blue Dart,Road,TRK435669043,747,5,0,Delivered,17497.27
SYSSHP0005754,SHP0005754,PO941553,SUP385470,WH555884,2025-10-03,2025-10-22,2025-10-22,FedEx,Road,TRK772544767,1190,6,0,Delivered,26528.57
SYSSHP0005755,SHP0005755,PO899038,SUP260422,WH377746,2026-05-26,2026-06-02,2026-06-02,FedEx,Road,TRK251002019,555,3,0,Delivered,13689.18
SYSSHP0005756,SHP0005756,PO322577,SUP302511,WH526833,2026-05-02,2026-05-20,2026-05-20,Blue Dart,Road,TRK150022447,150,2,0,Delivered,3767.43
SYSSHP0005757,SHP0005757,PO740177,SUP519904,WH654634,2026-04-23,2026-05-05,2026-05-05,Ecom Express,Road,TRK880707194,36,1,0,Delivered,828.38
SYSSHP0005758,SHP0005758,PO550572,SUP990844,WH376807,2025-09-13,2025-09-30,2025-09-30,Blue Dart,Road,TRK291900437,345,4,0,Delivered,9034.47
SYSSHP0005759,SHP0005759,PO117197,SUP349565,WH820221,2025-09-09,2025-10-03,2025-10-03,DHL,Road,TRK744570919,643,6,0,Delivered,16944.45
SYSSHP0005760,SHP0005760,PO773686,SUP690341,WH262316,2026-04-22,2026-04-26,2026-04-26,Delhivery,Road,TRK833624527,1410,6,0,Delivered,36208.99
SYSSHP0005761,SHP0005761,PO153991,SUP437408,WH262316,2025-12-18,2025-12-31,2025-12-31,DHL,Road,TRK258436443,530,3,0,Delivered,13397.18
SYSSHP0005762,SHP0005762,PO184718,SUP839677,WH642717,2026-06-14,2026-07-01,2026-07-01,Blue Dart,Road,TRK206008562,350,2,0,Delivered,8464.14
SYSSHP0005763,SHP0005763,PO649033,SUP572387,WH654634,2026-03-05,2026-03-19,2026-03-19,Shadowfax,Road,TRK330967377,2420,8,0,Delivered,55266.33
SYSSHP0005764,SHP0005764,PO569794,SUP671858,WH599948,2026-01-14,2026-01-28,2026-01-28,Blue Dart,Road,TRK530453803,500,2,0,Delivered,12114.84
SYSSHP0005765,SHP0005765,PO553126,SUP613425,WH997546,2026-05-26,2026-06-05,2026-06-05,Shadowfax,Road,TRK676618262,526,3,0,Delivered,12654.07
SYSSHP0005766,SHP0005766,PO629722,SUP437902,WH740967,2026-03-22,2026-04-08,2026-04-08,DHL,Road,TRK302724647,577,2,0,Delivered,14157.27
SYSSHP0005767,SHP0005767,PO503030,SUP519093,WH642717,2025-11-02,2025-11-17,2025-11-17,Delhivery,Road,TRK937211152,365,2,0,Delivered,8058.73
SYSSHP0005768,SHP0005768,PO816272,SUP519904,WH771088,2026-03-09,2026-03-21,2026-03-21,FedEx,Road,TRK836339355,930,6,0,Delivered,24212.18
SYSSHP0005769,SHP0005769,PO485810,SUP972064,WH356150,2025-08-28,2025-09-15,2025-09-15,Blue Dart,Road,TRK487635834,992,5,0,Delivered,25752.03
SYSSHP0005770,SHP0005770,PO443582,SUP519904,WH519066,2026-06-29,2026-07-11,2026-07-11,Blue Dart,Rail,TRK813762779,1410,7,0,Delivered,23082.93
SYSSHP0005771,SHP0005771,PO896360,SUP513160,WH824586,2026-01-03,2026-01-26,2026-01-26,Ecom Express,Road,TRK443500771,1216,6,0,Delivered,27748.01
SYSSHP0005772,SHP0005772,PO841772,SUP608257,WH642717,2026-06-19,2026-07-04,2026-07-04,FedEx,Road,TRK641388816,2150,9,0,Delivered,49992.91
SYSSHP0005773,SHP0005773,PO846515,SUP446954,WH205907,2026-02-24,2026-03-05,2026-03-05,Shadowfax,Road,TRK107448916,350,4,0,Delivered,8678.48
SYSSHP0005774,SHP0005774,PO555746,SUP572700,WH532322,2026-01-14,2026-01-25,2026-01-25,Shadowfax,Road,TRK415803987,2250,9,0,Delivered,58846.25
SYSSHP0005775,SHP0005775,PO447218,SUP934794,WH377746,2026-03-02,2026-03-06,2026-03-06,Shadowfax,Road,TRK108352107,1410,7,0,Delivered,31613.69
SYSSHP0005776,SHP0005776,PO446489,SUP486945,WH740967,2026-04-29,2026-05-21,2026-05-21,FedEx,Road,TRK360247776,634,6,0,Delivered,16895.62
SYSSHP0005777,SHP0005777,PO352410,SUP576086,WH262316,2026-07-07,2026-07-13,2026-07-13,Shadowfax,Road,TRK687490855,530,4,0,Delivered,14065.6
SYSSHP0005778,SHP0005778,PO280805,SUP256294,WH636265,2026-08-03,2026-08-16,2026-08-16,Delhivery,Road,TRK167872219,19,2,0,In Transit,496.51
SYSSHP0005779,SHP0005779,PO927940,SUP572387,WH582662,2026-02-06,2026-02-21,2026-02-21,Delhivery,Road,TRK511620741,365,2,0,Delivered,9004.85
SYSSHP0005780,SHP0005780,PO778245,SUP356150,WH922157,2026-03-17,2026-04-02,2026-04-02,Blue Dart,Road,TRK291952988,449,4,0,Delivered,10557.9
SYSSHP0005781,SHP0005781,PO686455,SUP955662,WH460663,2026-07-13,2026-08-01,2026-08-01,Shadowfax,Road,TRK993268676,1121,6,0,Delivered,26193.09
SYSSHP0005782,SHP0005782,PO331457,SUP572700,WH532322,2025-11-04,2025-11-15,2025-11-15,Shadowfax,Road,TRK521848465,2250,6,0,Delivered,52554.56
SYSSHP0005783,SHP0005783,PO901245,SUP437902,WH479201,2026-02-06,2026-02-22,2026-02-22,Ecom Express,Road,TRK697162217,1020,6,0,Delivered,24508.25
SYSSHP0005784,SHP0005784,PO188142,SUP356150,WH656116,2025-11-29,2025-12-17,2025-12-17,DHL,Road,TRK990624709,699,4,0,Delivered,15573.76
SYSSHP0005785,SHP0005785,PO408224,SUP899213,WH686075,2025-09-05,2025-09-22,2025-09-24,Delhivery,Road,TRK682406935,1652,8,2,Delayed,44460.8
SYSSHP0005786,SHP0005786,PO581995,SUP920652,WH112038,2026-01-05,2026-01-28,2026-01-28,DHL,Road,TRK981484148,1367,6,0,Delivered,36285.55
SYSSHP0005787,SHP0005787,PO326738,SUP755788,WH829716,2026-07-22,2026-08-15,2026-08-15,FedEx,Road,TRK176479062,2180,9,0,In Transit,54330.74
SYSSHP0005788,SHP0005788,PO303741,SUP273982,WH808011,2026-07-04,2026-07-18,2026-07-18,Blue Dart,Road,TRK619625812,992,5,0,Delivered,22017.49
SYSSHP0005789,SHP0005789,PO321548,SUP519904,WH422451,2026-05-09,2026-05-23,2026-05-23,DHL,Road,TRK180639531,1410,9,0,Delivered,37590.5
SYSSHP0005790,SHP0005790,PO495858,SUP344098,WH412942,2025-08-19,2025-09-03,2025-09-03,Delhivery,Road,TRK814554430,1289,6,0,Delivered,29683.32
SYSSHP0005791,SHP0005791,PO175433,SUP321275,WH519066,2026-02-17,2026-02-22,2026-02-23,DHL,Rail,TRK585456035,530,3,1,Delayed,9020.18
SYSSHP0005792,SHP0005792,PO193089,SUP972335,WH429164,2026-03-15,2026-04-21,2026-04-21,Delhivery,Road,TRK882251338,530,4,0,Delivered,12054.24
SYSSHP0005793,SHP0005793,PO330519,SUP449499,WH820221,2026-07-22,2026-07-25,2026-07-25,Ecom Express,Road,TRK705620940,1564,7,0,Delivered,38753.02
SYSSHP0005794,SHP0005794,PO583376,SUP736059,WH237174,2026-02-23,2026-03-07,2026-03-07,FedEx,Road,TRK284036388,782,5,0,Delivered,19625.85
SYSSHP0005795,SHP0005795,PO242506,SUP256294,WH582662,2026-06-11,2026-06-24,2026-06-24,DHL,Road,TRK852249916,2150,7,0,Delivered,52380.43
SYSSHP0005796,SHP0005796,PO830459,SUP184491,WH816751,2026-03-14,2026-04-15,2026-04-15,Ecom Express,Road,TRK360574042,1701,8,0,Delivered,42315.15
SYSSHP0005797,SHP0005797,PO734864,SUP597732,WH690341,2026-04-26,2026-05-21,2026-05-21,Ecom Express,Road,TRK431071963,1190,4,0,Delivered,30736.46
SYSSHP0005798,SHP0005798,PO910951,SUP944962,WH820221,2026-04-03,2026-04-16,2026-04-16,Delhivery,Road,TRK728714663,886,4,0,Delivered,21960.56
SYSSHP0005799,SHP0005799,PO399116,SUP321275,WH412942,2025-10-02,2025-10-08,2025-10-08,Shadowfax,Road,TRK357425523,660,6,0,Delivered,16509.27
SYSSHP0005800,SHP0005800,PO886331,SUP887625,WH373903,2025-09-21,2025-10-03,2025-10-05,Delhivery,Road,TRK608224725,1432,9,2,Delayed,33286.33
SYSSHP0005801,SHP0005801,PO889826,SUP681343,WH922157,2026-05-27,2026-06-10,2026-06-10,Shadowfax,Road,TRK269691566,762,4,0,Delivered,16979.34
SYSSHP0005802,SHP0005802,PO395061,SUP153872,WH324082,2026-01-26,2026-02-02,2026-02-02,Delhivery,Road,TRK390092510,345,3,0,Delivered,8934.71
SYSSHP0005803,SHP0005803,PO603335,SUP899213,WH526117,2025-10-11,2025-10-29,2025-10-29,Shadowfax,Road,TRK310716651,538,2,0,Delivered,12523.1
SYSSHP0005804,SHP0005804,PO467769,SUP260263,WH997546,2025-10-08,2025-10-15,2025-10-15,Delhivery,Road,TRK958683128,1711,9,0,Delivered,45074.09
SYSSHP0005805,SHP0005805,PO903765,SUP842411,WH237174,2025-10-26,2025-11-03,2025-11-03,Blue Dart,Road,TRK404204338,1439,7,0,Delivered,33643.37
SYSSHP0005806,SHP0005806,PO161015,SUP662275,WH808011,2026-06-16,2026-06-26,2026-06-26,Shadowfax,Road,TRK429083335,1045,4,0,Delivered,24052.69
SYSSHP0005807,SHP0005807,PO874346,SUP890170,WH532322,2025-10-19,2025-10-25,2025-10-25,Blue Dart,Road,TRK601639941,440,2,0,Delivered,10426.97
SYSSHP0005808,SHP0005808,PO630831,SUP865990,WH567574,2025-09-25,2025-10-14,2025-10-14,DHL,Road,TRK278993372,1479,8,0,Delivered,38197.46
SYSSHP0005809,SHP0005809,PO356026,SUP344098,WH832052,2025-08-21,2025-09-06,2025-09-06,Shadowfax,Road,TRK421352271,350,4,0,Delivered,8014.36
SYSSHP0005810,SHP0005810,PO786496,SUP449499,WH808011,2026-01-17,2026-01-21,2026-01-21,Blue Dart,Road,TRK494157190,660,5,0,Delivered,14766.16
SYSSHP0005811,SHP0005811,PO310013,SUP335615,WH654634,2025-09-04,2025-09-10,2025-09-10,FedEx,Road,TRK789000110,2150,9,0,Delivered,53862.35
SYSSHP0005812,SHP0005812,PO133440,SUP519093,WH686075,2026-04-29,2026-05-13,2026-05-13,Ecom Express,Road,TRK740199096,500,3,0,Delivered,13196.11
SYSSHP0005813,SHP0005813,PO589071,SUP384076,WH642717,2026-01-21,2026-02-05,2026-02-05,Delhivery,Road,TRK447042643,980,5,0,Delivered,22610.6
SYSSHP0005814,SHP0005814,PO162841,SUP681343,WH771088,2025-10-23,2025-11-06,2025-11-06,Ecom Express,Road,TRK971859188,1573,8,0,Delivered,35536.08
SYSSHP0005815,SHP0005815,PO798010,SUP349565,WH690341,2026-06-20,2026-07-16,2026-07-16,Blue Dart,Road,TRK380343864,791,5,0,Delivered,18859.75
SYSSHP0005816,SHP0005816,PO902562,SUP804318,WH740967,2026-04-05,2026-04-26,2026-04-26,FedEx,Road,TRK710783004,35,1,0,Delivered,801.05
SYSSHP0005817,SHP0005817,PO206747,SUP736059,WH555884,2025-10-01,2025-10-15,2025-10-16,Ecom Express,Road,TRK284164223,1707,8,1,Delayed,39773.74
SYSSHP0005818,SHP0005818,PO569575,SUP770487,WH539589,2026-06-24,2026-07-08,2026-07-08,Blue Dart,Road,TRK250661048,930,4,0,Delivered,21627.12
SYSSHP0005819,SHP0005819,PO570472,SUP322955,WH829716,2026-03-24,2026-04-06,2026-04-06,Shadowfax,Road,TRK830739809,914,6,0,Delivered,23882.33
SYSSHP0005820,SHP0005820,PO901232,SUP300337,WH322086,2025-11-14,2025-11-26,2025-11-26,Shadowfax,Road,TRK150944574,95,1,0,Delivered,2559.2
SYSSHP0005821,SHP0005821,PO583978,SUP813536,WH636265,2025-12-08,2025-12-28,2025-12-28,FedEx,Road,TRK890683419,2180,9,0,Delivered,56063.56
SYSSHP0005822,SHP0005822,PO919958,SUP598216,WH324082,2026-07-26,2026-08-05,2026-08-05,Ecom Express,Road,TRK772866286,2180,6,0,Delivered,52464.1
SYSSHP0005823,SHP0005823,PO876338,SUP437902,WH658582,2026-05-16,2026-05-31,2026-05-31,Delhivery,Road,TRK957897852,1213,6,0,Delivered,31891.59
SYSSHP0005824,SHP0005824,PO729563,SUP904150,WH785197,2026-07-28,2026-08-21,2026-08-21,Shadowfax,Road,TRK775196756,430,3,0,In Transit,9539.49
SYSSHP0005825,SHP0005825,PO171092,SUP307428,WH429164,2026-06-15,2026-06-25,2026-06-25,DHL,Road,TRK570052689,930,4,0,Delivered,20848.39
SYSSHP0005826,SHP0005826,PO103784,SUP179046,WH100425,2025-08-31,2025-09-20,2025-09-20,DHL,Road,TRK102389571,1330,6,0,Delivered,30182.97
SYSSHP0005827,SHP0005827,PO399654,SUP513160,WH997546,2025-09-07,2025-10-01,2025-10-01,DHL,Road,TRK917697213,21,2,0,Delivered,467.53
SYSSHP0005828,SHP0005828,PO753411,SUP156213,WH412942,2026-01-04,2026-01-15,2026-01-15,Ecom Express,Road,TRK343562939,1284,9,0,Delivered,32349.56
SYSSHP0005829,SHP0005829,PO157456,SUP904150,WH829716,2026-03-09,2026-04-04,2026-04-04,Blue Dart,Road,TRK383761498,531,4,0,Delivered,13666.7
SYSSHP0005830,SHP0005830,PO494365,SUP692683,WH526117,2026-01-07,2026-01-31,2026-01-31,FedEx,Road,TRK764084845,720,4,0,Delivered,17262.11
SYSSHP0005831,SHP0005831,PO323571,SUP925981,WH274389,2026-03-09,2026-03-25,2026-03-25,FedEx,Road,TRK642513376,980,6,0,Delivered,25847.97
SYSSHP0005832,SHP0005832,PO876627,SUP642717,WH237174,2025-12-09,2025-12-23,2025-12-23,Blue Dart,Road,TRK398784301,930,6,0,Delivered,24357.39
SYSSHP0005833,SHP0005833,PO417137,SUP265080,WH816751,2026-07-03,2026-07-19,2026-07-19,FedEx,Road,TRK282085033,579,4,0,Delivered,13452.17
SYSSHP0005834,SHP0005834,PO208120,SUP690341,WH274389,2025-11-21,2025-11-25,2025-11-25,DHL,Road,TRK721498130,2150,6,0,Delivered,51258.3
SYSSHP0005835,SHP0005835,PO804850,SUP765095,WH930555,2026-02-23,2026-03-29,2026-03-29,Ecom Express,Road,TRK393411292,530,4,0,Delivered,12870.94
SYSSHP0005836,SHP0005836,PO629057,SUP472060,WH816751,2026-01-30,2026-02-14,2026-02-14,FedEx,Road,TRK854118556,660,6,0,Delivered,17044.13
SYSSHP0005837,SHP0005837,PO663369,SUP335113,WH555884,2026-07-29,2026-08-07,2026-08-07,DHL,Road,TRK635703214,1410,7,0,In Transit,34388.92
SYSSHP0005838,SHP0005838,PO621038,SUP446954,WH262316,2026-07-12,2026-07-20,2026-07-20,Delhivery,Road,TRK518708510,715,6,0,Delivered,17315.79
SYSSHP0005839,SHP0005839,PO484270,SUP302511,WH479201,2025-08-10,2025-08-27,2025-08-29,Blue Dart,Road,TRK496180468,332,3,2,Delayed,8277.81
SYSSHP0005840,SHP0005840,PO639090,SUP989545,WH599948,2026-06-08,2026-06-22,2026-06-22,Ecom Express,Road,TRK211000079,345,3,0,Delivered,8135.89
SYSSHP0005841,SHP0005841,PO909968,SUP572700,WH555884,2026-05-04,2026-05-15,2026-05-15,Delhivery,Road,TRK466146104,715,6,0,Delivered,19208.78
SYSSHP0005842,SHP0005842,PO752215,SUP216970,WH658582,2026-04-03,2026-04-22,2026-04-22,Ecom Express,Road,TRK779327870,1188,6,0,Delivered,28570.3
SYSSHP0005843,SHP0005843,PO224704,SUP391668,WH532322,2026-03-22,2026-04-03,2026-04-03,Ecom Express,Road,TRK550052223,2420,9,0,Delivered,55798.9
SYSSHP0005844,SHP0005844,PO945918,SUP690341,WH922157,2026-02-24,2026-02-28,2026-02-28,FedEx,Road,TRK118351442,25,2,0,Delivered,663.34
SYSSHP0005845,SHP0005845,PO810322,SUP321275,WH329974,2026-06-04,2026-06-11,2026-06-11,Ecom Express,Road,TRK412419942,968,4,0,Delivered,21922.93
SYSSHP0005846,SHP0005846,PO680911,SUP211764,WH356150,2026-01-15,2026-01-31,2026-01-31,DHL,Road,TRK211436252,638,5,0,Delivered,15715.21
SYSSHP0005847,SHP0005847,PO215974,SUP804318,WH781453,2025-09-18,2025-10-08,2025-10-09,Ecom Express,Road,TRK474778706,567,4,1,Delayed,15259.86
SYSSHP0005848,SHP0005848,PO664172,SUP692683,WH322086,2026-01-13,2026-02-06,2026-02-06,DHL,Road,TRK269090253,1542,9,0,Delivered,40100.51
SYSSHP0005849,SHP0005849,PO331042,SUP486945,WH324082,2025-10-03,2025-10-25,2025-10-25,Ecom Express,Road,TRK455249514,500,3,0,Delivered,11095.17
SYSSHP0005850,SHP0005850,PO851280,SUP870763,WH233470,2025-10-03,2025-10-17,2025-10-17,DHL,Road,TRK930476042,29,2,0,Delivered,750.24
SYSSHP0005851,SHP0005851,PO168189,SUP881177,WH379766,2026-03-13,2026-03-27,2026-03-27,DHL,Road,TRK701435888,1190,5,0,Delivered,31013.89
SYSSHP0005852,SHP0005852,PO736171,SUP802729,WH377746,2026-03-22,2026-04-01,2026-04-01,Delhivery,Road,TRK454611843,930,6,0,Delivered,20813.63
SYSSHP0005853,SHP0005853,PO487947,SUP891937,WH376807,2026-03-20,2026-04-16,2026-04-16,DHL,Road,TRK550229286,500,4,0,Delivered,12144.91
SYSSHP0005854,SHP0005854,PO154549,SUP459536,WH824586,2026-05-26,2026-06-09,2026-06-09,DHL,Road,TRK929850261,1513,6,0,Delivered,34571.27
SYSSHP0005855,SHP0005855,PO429666,SUP725084,WH686075,2026-08-06,2026-08-21,2026-08-21,Ecom Express,Road,TRK393937937,623,6,0,In Transit,15458.52
SYSSHP0005856,SHP0005856,PO195082,SUP372793,WH801474,2025-09-13,2025-09-26,2025-09-27,Delhivery,Road,TRK944538917,1330,8,1,Delayed,33410.75
SYSSHP0005857,SHP0005857,PO187920,SUP260422,WH820221,2026-08-01,2026-08-08,2026-08-08,Delhivery,Road,TRK813795051,1316,6,0,In Transit,32353.91
SYSSHP0005858,SHP0005858,PO305287,SUP523389,WH356150,2025-09-16,2025-10-01,2025-10-03,Blue Dart,Road,TRK701586026,345,2,2,Delayed,8042.34
SYSSHP0005859,SHP0005859,PO140885,SUP197251,WH324082,2026-03-13,2026-03-18,2026-03-18,DHL,Rail,TRK254084277,2180,5,0,Delivered,36317.5
SYSSHP0005860,SHP0005860,PO562370,SUP179046,WH526833,2026-06-04,2026-06-23,2026-06-23,Shadowfax,Road,TRK683425971,1330,8,0,Delivered,31525.71
SYSSHP0005861,SHP0005861,PO746592,SUP302511,WH112038,2025-09-13,2025-10-01,2025-10-04,FedEx,Road,TRK502777807,660,6,3,Delayed,16847.93
SYSSHP0005862,SHP0005862,PO905362,SUP497887,WH539589,2026-06-06,2026-06-24,2026-06-24,DHL,Road,TRK240489447,25,2,0,Delivered,640.38
SYSSHP0005863,SHP0005863,PO553151,SUP420214,WH322086,2025-11-24,2025-12-07,2025-12-07,Blue Dart,Rail,TRK527212239,643,6,0,Delivered,11678.43
SYSSHP0005864,SHP0005864,PO418322,SUP260263,WH429164,2026-07-08,2026-07-14,2026-07-14,Ecom Express,Road,TRK634916769,718,4,0,Delivered,17682.82
SYSSHP0005865,SHP0005865,PO719721,SUP391668,WH356150,2026-03-01,2026-03-14,2026-03-14,Delhivery,Road,TRK798691315,365,3,0,Delivered,8727.88
SYSSHP0005866,SHP0005866,PO726997,SUP989545,WH816751,2026-07-12,2026-07-28,2026-07-28,Ecom Express,Road,TRK144095195,1015,6,0,Delivered,23785.79
SYSSHP0005867,SHP0005867,PO186018,SUP356150,WH376807,2025-12-18,2026-01-03,2026-01-03,FedEx,Road,TRK151829195,1330,6,0,Delivered,35859.35
SYSSHP0005868,SHP0005868,PO124020,SUP184491,WH191161,2026-07-13,2026-08-12,2026-08-12,Ecom Express,Road,TRK975316385,714,6,0,In Transit,17042.13
SYSSHP0005869,SHP0005869,PO884558,SUP618392,WH662336,2026-01-13,2026-01-24,2026-01-24,Shadowfax,Rail,TRK963653816,876,5,0,Delivered,16171.03
SYSSHP0005870,SHP0005870,PO745775,SUP121753,WH422451,2025-11-15,2025-11-26,2025-11-26,Ecom Express,Rail,TRK313907122,840,6,0,Delivered,12892.86
SYSSHP0005871,SHP0005871,PO991103,SUP696750,WH205907,2026-01-02,2026-01-07,2026-01-07,Shadowfax,Road,TRK171741070,30,1,0,Delivered,664.71
SYSSHP0005872,SHP0005872,PO229496,SUP877236,WH324082,2026-04-17,2026-04-23,2026-04-23,Shadowfax,Road,TRK543665324,500,3,0,Delivered,12246.68
SYSSHP0005873,SHP0005873,PO232063,SUP307428,WH824586,2026-02-10,2026-02-20,2026-02-20,FedEx,Road,TRK467292795,20,2,0,Delivered,516.52
SYSSHP0005874,SHP0005874,PO769029,SUP664607,WH212235,2026-03-16,2026-04-17,2026-04-17,Ecom Express,Road,TRK162462327,1234,8,0,Delivered,28431.53
SYSSHP0005875,SHP0005875,PO696095,SUP260263,WH324082,2026-03-30,2026-04-05,2026-04-05,Shadowfax,Road,TRK875152269,1332,8,0,Delivered,30043.52
SYSSHP0005876,SHP0005876,PO302954,SUP598216,WH233470,2026-02-04,2026-02-16,2026-02-16,Ecom Express,Road,TRK438372710,1410,9,0,Delivered,33638.82
SYSSHP0005877,SHP0005877,PO881981,SUP300896,WH112038,2025-08-21,2025-08-27,2025-08-27,Delhivery,Road,TRK306309493,781,6,0,Delivered,19880.93
SYSSHP0005878,SHP0005878,PO938496,SUP662275,WH205907,2025-10-12,2025-10-22,2025-10-22,Shadowfax,Road,TRK900159960,21,1,0,Delivered,565.26
SYSSHP0005879,SHP0005879,PO578009,SUP307428,WH233470,2025-11-21,2025-11-30,2025-11-30,Blue Dart,Road,TRK598763885,1410,8,0,Delivered,31181.01
SYSSHP0005880,SHP0005880,PO776738,SUP920652,WH322086,2026-01-09,2026-01-31,2026-01-31,FedEx,Road,TRK115253302,1071,4,0,Delivered,25626.39
SYSSHP0005881,SHP0005881,PO456096,SUP934794,WH515011,2025-09-29,2025-10-05,2025-10-05,Blue Dart,Road,TRK901387238,1410,8,0,Delivered,36835.54
SYSSHP0005882,SHP0005882,PO585575,SUP335113,WH808011,2026-04-04,2026-04-13,2026-04-13,Blue Dart,Road,TRK551041930,1460,9,0,Delivered,39122.04
SYSSHP0005883,SHP0005883,PO295314,SUP449499,WH519066,2026-03-29,2026-04-03,2026-04-04,Shadowfax,Road,TRK245824624,530,4,1,Delayed,12860.89
SYSSHP0005884,SHP0005884,PO941840,SUP813536,WH212235,2026-04-26,2026-05-17,2026-05-17,Blue Dart,Road,TRK568991388,1485,7,0,Delivered,36878.38
SYSSHP0005885,SHP0005885,PO641074,SUP385470,WH262316,2026-05-01,2026-05-21,2026-05-21,Blue Dart,Road,TRK269310965,1190,5,0,Delivered,27541.89
SYSSHP0005886,SHP0005886,PO130073,SUP153872,WH205907,2026-01-09,2026-01-15,2026-01-15,Blue Dart,Road,TRK272666307,40,1,0,Delivered,954.85
SYSSHP0005887,SHP0005887,PO538838,SUP680099,WH820221,2025-08-22,2025-09-06,2025-09-08,Blue Dart,Road,TRK735376835,670,6,2,Delayed,16984.15
SYSSHP0005888,SHP0005888,PO943729,SUP681343,WH377746,2026-01-07,2026-01-20,2026-01-21,DHL,Road,TRK991368209,440,4,1,Delayed,11007.37
SYSSHP0005889,SHP0005889,PO852895,SUP757711,WH801474,2026-07-17,2026-07-21,2026-07-21,Blue Dart,Road,TRK904383052,2180,8,0,Delivered,55664.87
SYSSHP0005890,SHP0005890,PO864073,SUP934794,WH212235,2026-07-13,2026-07-18,2026-07-19,FedEx,Road,TRK369961497,1495,8,1,Delayed,38626.73
SYSSHP0005891,SHP0005891,PO136990,SUP770487,WH808011,2025-12-13,2025-12-25,2025-12-25,Blue Dart,Road,TRK497715344,1460,6,0,Delivered,33360.09
SYSSHP0005892,SHP0005892,PO981849,SUP650121,WH526117,2026-05-02,2026-05-06,2026-05-06,Ecom Express,Road,TRK492429255,840,6,0,Delivered,19866.98
SYSSHP0005893,SHP0005893,PO616043,SUP757711,WH922157,2025-11-06,2025-11-10,2025-11-10,Ecom Express,Road,TRK731276921,25,1,0,Delivered,608.74
SYSSHP0005894,SHP0005894,PO743136,SUP664607,WH526833,2025-08-26,2025-09-26,2025-09-28,Blue Dart,Road,TRK835358176,530,3,2,Delayed,12458.34
SYSSHP0005895,SHP0005895,PO536931,SUP121753,WH654634,2026-05-21,2026-06-01,2026-06-01,Shadowfax,Road,TRK908983136,1080,6,0,Delivered,24993.95
SYSSHP0005896,SHP0005896,PO192467,SUP887625,WH922157,2026-02-07,2026-02-18,2026-02-18,Shadowfax,Road,TRK237626631,1303,8,0,Delivered,34578.93
SYSSHP0005897,SHP0005897,PO109564,SUP437902,WH324082,2026-07-30,2026-08-14,2026-08-14,FedEx,Rail,TRK619216225,1728,7,0,In Transit,32142.94
