PurchaseOrderItemSysID,PurchaseOrderItemID,PurchaseOrderID,ProductID,QuantityOrdered,ReceivedQuantity,AcceptedQuantity,QuotedUnitCost,TotalItemCost,InspectionStatus,LineAmountBeforeTax,TaxRate,TaxAmount,LineAmountAfterTax
SYSPOI0023781,POI560477,PO960950,PROD265759,310,310,303,1121.39,347630.9,Passed with Observations,347630.9,12,41715.71,389346.61
SYSPOI0023782,POI489587,PO960950,PROD888795,265,265,259,279.29,74011.85,Passed with Observations,74011.85,12,8881.42,82893.27
SYSPOI0023783,POI791200,PO960950,PROD286450,35,34,32,81731.65,2860607.75,Failed,2860607.75,18,514909.4,3375517.15
SYSPOI0023784,POI842519,PO960950,PROD907236,174,174,163,836.56,145561.44,Failed,145561.44,12,17467.37,163028.81
SYSPOI0023785,POI418459,PO984694,PROD533911,13,13,13,71623.33,931103.29,Passed,931103.29,18,167598.59,1098701.88
SYSPOI0023786,POI823790,PO984694,PROD442622,19,19,18,143860.6,2733351.4,Failed,2733351.4,18,492003.25,3225354.65
SYSPOI0023787,POI621137,PO984694,PROD202365,368,326,311,540.48,198896.64,Passed with Observations,198896.64,12,23867.6,222764.24
SYSPOI0023788,POI436324,PO984694,PROD627786,23,22,20,32036.69,736843.87,Failed,736843.87,18,132631.9,869475.77
SYSPOI0023789,POI181272,PO984694,PROD778700,23,23,22,94537.84,2174370.32,Passed with Observations,2174370.32,18,391386.66,2565756.98
SYSPOI0023790,POI389129,PO488399,PROD285413,148,144,141,1325.23,196134.04,Passed with Observations,196134.04,12,23536.08,219670.12
SYSPOI0023791,POI299691,PO488399,PROD405420,460,460,455,1516.72,697691.2,Passed with Observations,697691.2,12,83722.94,781414.14
SYSPOI0023792,POI368334,PO488399,PROD958182,511,503,485,417.84,213516.24,Passed with Observations,213516.24,12,25621.95,239138.19
SYSPOI0023793,POI961757,PO488399,PROD927630,753,656,644,327.68,246743.04,Passed with Observations,246743.04,5,12337.15,259080.19
SYSPOI0023794,POI847049,PO488399,PROD496764,118,118,117,1665.31,196506.58,Passed with Observations,196506.58,12,23580.79,220087.37
SYSPOI0023795,POI588656,PO713627,PROD329659,1429,1429,1353,169.42,242101.18,Failed,242101.18,5,12105.06,254206.24
SYSPOI0023796,POI722929,PO713627,PROD431699,955,955,930,442.17,422272.35,Passed with Observations,422272.35,5,21113.62,443385.97
SYSPOI0023797,POI745610,PO713627,PROD401601,312,301,291,246.64,76951.68,Passed with Observations,76951.68,12,9234.2,86185.88
SYSPOI0023798,POI107735,PO713627,PROD409355,29,29,28,46722.71,1354958.59,Passed with Observations,1354958.59,18,243892.55,1598851.14
SYSPOI0023799,POI207549,PO713627,PROD162165,426,426,416,717.58,305689.08,Passed with Observations,305689.08,5,15284.45,320973.53
SYSPOI0023800,POI279387,PO713627,PROD512022,1470,1470,1409,188.65,277315.5,Passed with Observations,277315.5,12,33277.86,310593.36
SYSPOI0023801,POI715619,PO713627,PROD269930,27,27,26,91133.69,2460609.63,Passed with Observations,2460609.63,18,442909.73,2903519.36
SYSPOI0023802,POI263796,PO713627,PROD744986,17,17,16,92903.36,1579357.12,Failed,1579357.12,18,284284.28,1863641.4
SYSPOI0023803,POI630575,PO969331,PROD638857,1196,1196,1112,416.87,498576.52,Failed,498576.52,12,59829.18,558405.7
SYSPOI0023804,POI679921,PO969331,PROD978292,1279,1140,1072,663.8,849000.2,Failed,849000.2,5,42450.01,891450.21
SYSPOI0023805,POI411640,PO969331,PROD139581,39,39,37,73593.11,2870131.29,Failed,2870131.29,18,516623.63,3386754.92
SYSPOI0023806,POI762395,PO891196,PROD694849,17,0,0,19036.25,323616.25,Not Inspected,323616.25,18,58250.93,381867.18
SYSPOI0023807,POI566633,PO891196,PROD188834,30,0,0,61593.83,1847814.9,Not Inspected,1847814.9,18,332606.68,2180421.58
SYSPOI0023808,POI677657,PO891196,PROD739427,15,0,0,151059.26,2265888.9,Not Inspected,2265888.9,18,407860.0,2673748.9
SYSPOI0023809,POI701006,PO891196,PROD579536,17,0,0,53714.9,913153.3,Not Inspected,913153.3,18,164367.59,1077520.89
SYSPOI0023810,POI539403,PO891196,PROD400814,16,0,0,130660.61,2090569.76,Not Inspected,2090569.76,18,376302.56,2466872.32
SYSPOI0023811,POI550019,PO976750,PROD442622,27,27,26,143860.6,3884236.2,Passed with Observations,3884236.2,18,699162.52,4583398.72
SYSPOI0023812,POI918213,PO976750,PROD778700,11,11,11,94537.84,1039916.24,Passed,1039916.24,18,187184.92,1227101.16
SYSPOI0023813,POI192266,PO976750,PROD835962,219,219,208,182.43,39952.17,Failed,39952.17,12,4794.26,44746.43
SYSPOI0023814,POI291510,PO976750,PROD408467,25,25,23,116594.55,2914863.75,Failed,2914863.75,18,524675.47,3439539.22
SYSPOI0023815,POI473013,PO880573,PROD350905,1204,1150,1130,200.12,240944.48,Passed with Observations,240944.48,5,12047.22,252991.7
SYSPOI0023816,POI682892,PO880573,PROD842776,353,350,343,1143.66,403711.98,Passed with Observations,403711.98,5,20185.6,423897.58
SYSPOI0023817,POI195006,PO880573,PROD867541,772,772,754,259.7,200488.4,Passed with Observations,200488.4,5,10024.42,210512.82
SYSPOI0023818,POI672316,PO880573,PROD783414,611,611,593,322.55,197078.05,Passed with Observations,197078.05,5,9853.9,206931.95
SYSPOI0023819,POI751992,PO880573,PROD341162,741,633,626,713.67,528829.47,Passed with Observations,528829.47,5,26441.47,555270.94
SYSPOI0023820,POI251111,PO880573,PROD208310,697,697,686,710.83,495448.51,Passed with Observations,495448.51,5,24772.43,520220.94
SYSPOI0023821,POI365247,PO880573,PROD889216,168,168,165,937.95,157575.6,Passed with Observations,157575.6,12,18909.07,176484.67
SYSPOI0023822,POI392622,PO880573,PROD780768,85,84,82,276.75,23523.75,Passed with Observations,23523.75,12,2822.85,26346.6
SYSPOI0023823,POI824597,PO110942,PROD926394,29,0,0,144847.13,4200566.77,Not Inspected,4200566.77,18,756102.02,4956668.79
SYSPOI0023824,POI350428,PO110942,PROD269930,18,0,0,97480.93,1754656.74,Not Inspected,1754656.74,18,315838.21,2070494.95
SYSPOI0023825,POI333175,PO110942,PROD324729,361,0,0,847.11,305806.71,Not Inspected,305806.71,12,36696.81,342503.52
SYSPOI0023826,POI142048,PO110942,PROD517568,735,0,0,421.42,309743.7,Not Inspected,309743.7,5,15487.18,325230.88
SYSPOI0023827,POI118815,PO994258,PROD824586,163,163,161,453.43,73909.09,Passed with Observations,73909.09,12,8869.09,82778.18
SYSPOI0023828,POI463354,PO994258,PROD496764,429,409,408,1793.62,769462.98,Passed with Observations,769462.98,12,92335.56,861798.54
SYSPOI0023829,POI994473,PO994258,PROD393992,486,486,482,128.0,62208.0,Passed with Observations,62208.0,12,7464.96,69672.96
SYSPOI0023830,POI110262,PO994258,PROD898329,499,499,497,2487.21,1241117.79,Passed with Observations,1241117.79,12,148934.13,1390051.92
SYSPOI0023831,POI900208,PO994258,PROD649414,367,367,363,795.14,291816.38,Passed with Observations,291816.38,12,35017.97,326834.35
SYSPOI0023832,POI138771,PO994258,PROD333746,306,294,293,1041.2,318607.2,Passed with Observations,318607.2,12,38232.86,356840.06
SYSPOI0023833,POI533738,PO227153,PROD803953,254,254,240,945.49,240154.46,Failed,240154.46,12,28818.54,268973.0
SYSPOI0023834,POI225537,PO227153,PROD453961,39,39,36,98866.66,3855799.74,Failed,3855799.74,18,694043.95,4549843.69
SYSPOI0023835,POI151982,PO227153,PROD694916,40,40,38,70322.64,2812905.6,Passed with Observations,2812905.6,18,506323.01,3319228.61
SYSPOI0023836,POI668104,PO227153,PROD202365,144,132,123,540.48,77829.12,Failed,77829.12,12,9339.49,87168.61
SYSPOI0023837,POI448464,PO656918,PROD145767,340,326,310,687.55,233767.0,Passed with Observations,233767.0,12,28052.04,261819.04
SYSPOI0023838,POI595242,PO656918,PROD540208,693,693,642,301.5,208939.5,Failed,208939.5,5,10446.98,219386.48
SYSPOI0023839,POI848592,PO656918,PROD265759,284,284,272,1123.96,319204.64,Passed with Observations,319204.64,12,38304.56,357509.2
SYSPOI0023840,POI918053,PO656918,PROD675898,27,27,26,67083.38,1811251.26,Passed with Observations,1811251.26,18,326025.23,2137276.49
SYSPOI0023841,POI286555,PO852016,PROD343807,743,743,717,142.5,105877.5,Passed with Observations,105877.5,5,5293.88,111171.38
SYSPOI0023842,POI334762,PO852016,PROD571435,519,512,501,224.19,116354.61,Passed with Observations,116354.61,5,5817.73,122172.34
SYSPOI0023843,POI570913,PO852016,PROD208310,811,811,794,709.82,575664.02,Passed with Observations,575664.02,5,28783.2,604447.22
SYSPOI0023844,POI397088,PO852016,PROD555292,28,28,27,82673.46,2314856.88,Passed with Observations,2314856.88,18,416674.24,2731531.12
SYSPOI0023845,POI272195,PO852016,PROD899281,1127,1043,1032,639.01,720164.27,Passed with Observations,720164.27,5,36008.21,756172.48
SYSPOI0023846,POI781784,PO413877,PROD350905,852,852,790,192.05,163626.6,Failed,163626.6,5,8181.33,171807.93
SYSPOI0023847,POI788704,PO413877,PROD926394,36,36,35,136232.34,4904364.24,Passed with Observations,4904364.24,18,882785.56,5787149.8
SYSPOI0023848,POI692667,PO413877,PROD570711,16,15,14,66466.94,1063471.04,Failed,1063471.04,18,191424.79,1254895.83
SYSPOI0023849,POI696427,PO413877,PROD940247,510,510,479,38.83,19803.3,Failed,19803.3,12,2376.4,22179.7
SYSPOI0023850,POI402039,PO459924,PROD986982,40,40,39,52897.5,2115900.0,Passed with Observations,2115900.0,18,380862.0,2496762.0
SYSPOI0023851,POI687960,PO459924,PROD912233,127,127,123,164.01,20829.27,Passed with Observations,20829.27,12,2499.51,23328.78
SYSPOI0023852,POI823207,PO459924,PROD907236,212,202,189,836.56,177350.72,Failed,177350.72,12,21282.09,198632.81
SYSPOI0023853,POI926471,PO459924,PROD799565,380,380,357,178.85,67963.0,Failed,67963.0,12,8155.56,76118.56
SYSPOI0023854,POI989403,PO459924,PROD188834,19,19,18,60294.04,1145586.76,Failed,1145586.76,18,206205.62,1351792.38
SYSPOI0023855,POI700084,PO459924,PROD584838,22,22,21,87627.59,1927806.98,Passed with Observations,1927806.98,18,347005.26,2274812.24
SYSPOI0023856,POI688143,PO561237,PROD220764,265,265,254,224.09,59383.85,Passed with Observations,59383.85,12,7126.06,66509.91
SYSPOI0023857,POI631439,PO561237,PROD423993,207,206,200,84.78,17549.46,Passed with Observations,17549.46,12,2105.94,19655.4
SYSPOI0023858,POI185446,PO561237,PROD753425,337,337,325,279.69,94255.53,Passed with Observations,94255.53,12,11310.66,105566.19
SYSPOI0023859,POI880672,PO561237,PROD799565,247,247,237,173.85,42940.95,Passed with Observations,42940.95,12,5152.91,48093.86
SYSPOI0023860,POI792597,PO561237,PROD749887,230,230,222,1314.31,302291.3,Passed with Observations,302291.3,12,36274.96,338566.26
SYSPOI0023861,POI908317,PO520419,PROD986278,30,30,30,89336.18,2680085.4,Passed,2680085.4,18,482415.37,3162500.77
SYSPOI0023862,POI469816,PO520419,PROD630041,19,19,19,57610.45,1094598.55,Passed,1094598.55,18,197027.74,1291626.29
SYSPOI0023863,POI434543,PO520419,PROD207570,32,31,31,113325.45,3626414.4,Passed,3626414.4,18,652754.59,4279168.99
SYSPOI0023864,POI484265,PO520419,PROD973294,12,12,12,140720.63,1688647.56,Passed,1688647.56,18,303956.56,1992604.12
SYSPOI0023865,POI266593,PO520419,PROD322182,24,24,24,148034.46,3552827.04,Passed,3552827.04,18,639508.87,4192335.91
SYSPOI0023866,POI871445,PO520419,PROD416797,27,27,27,122188.32,3299084.64,Passed,3299084.64,18,593835.24,3892919.88
SYSPOI0023867,POI440147,PO520419,PROD453961,20,20,20,106189.53,2123790.6,Passed,2123790.6,18,382282.31,2506072.91
SYSPOI0023868,POI536681,PO520419,PROD740967,14,14,14,14334.02,200676.28,Passed,200676.28,18,36121.73,236798.01
SYSPOI0023869,POI174222,PO838527,PROD906010,1238,1238,1223,476.71,590166.98,Passed with Observations,590166.98,12,70820.04,660987.02
SYSPOI0023870,POI814265,PO838527,PROD558089,29,29,29,63024.59,1827713.11,Passed,1827713.11,18,328988.36,2156701.47
SYSPOI0023871,POI263482,PO838527,PROD534037,750,750,743,479.71,359782.5,Passed with Observations,359782.5,12,43173.9,402956.4
SYSPOI0023872,POI961772,PO838527,PROD783414,842,804,795,343.51,289235.42,Passed with Observations,289235.42,5,14461.77,303697.19
SYSPOI0023873,POI118760,PO838527,PROD374267,23,23,23,103544.21,2381516.83,Passed,2381516.83,18,428673.03,2810189.86
SYSPOI0023874,POI166194,PO838527,PROD158104,616,603,597,237.56,146336.96,Passed with Observations,146336.96,12,17560.44,163897.4
SYSPOI0023875,POI126329,PO838527,PROD286450,20,20,20,89772.85,1795457.0,Passed,1795457.0,18,323182.26,2118639.26
SYSPOI0023876,POI886320,PO887769,PROD315173,411,411,394,967.83,397778.13,Passed with Observations,397778.13,12,47733.38,445511.51
SYSPOI0023877,POI257960,PO887769,PROD420297,398,386,369,261.18,103949.64,Passed with Observations,103949.64,12,12473.96,116423.6
SYSPOI0023878,POI360318,PO887769,PROD865470,301,301,276,195.1,58725.1,Failed,58725.1,12,7047.01,65772.11
SYSPOI0023879,POI145628,PO887769,PROD655178,365,365,351,729.06,266106.9,Passed with Observations,266106.9,12,31932.83,298039.73
SYSPOI0023880,POI815697,PO797994,PROD486649,732,732,724,401.55,293934.6,Passed with Observations,293934.6,5,14696.73,308631.33
SYSPOI0023881,POI210484,PO797994,PROD384913,1113,1113,1107,66.64,74170.32,Passed with Observations,74170.32,12,8900.44,83070.76
SYSPOI0023882,POI602110,PO797994,PROD343807,411,411,406,141.67,58226.37,Passed with Observations,58226.37,5,2911.32,61137.69
SYSPOI0023883,POI231601,PO797994,PROD381607,400,384,381,390.04,156016.0,Passed with Observations,156016.0,5,7800.8,163816.8
SYSPOI0023884,POI352094,PO797994,PROD572436,514,498,495,329.97,169604.58,Passed with Observations,169604.58,12,20352.55,189957.13
SYSPOI0023885,POI134173,PO493817,PROD904858,36,36,35,10813.53,389287.08,Passed with Observations,389287.08,18,70071.67,459358.75
SYSPOI0023886,POI586953,PO493817,PROD780027,22,22,21,76905.68,1691924.96,Passed with Observations,1691924.96,18,304546.49,1996471.45
SYSPOI0023887,POI173478,PO493817,PROD564635,1040,1040,954,139.15,144716.0,Failed,144716.0,5,7235.8,151951.8
SYSPOI0023888,POI275157,PO493817,PROD533321,15,15,14,106764.52,1601467.8,Failed,1601467.8,18,288264.2,1889732.0
SYSPOI0023889,POI212365,PO493817,PROD641975,21,21,20,49480.74,1039095.54,Passed with Observations,1039095.54,18,187037.2,1226132.74
SYSPOI0023890,POI925788,PO493817,PROD674553,17,17,16,55259.27,939407.59,Failed,939407.59,18,169093.37,1108500.96
SYSPOI0023891,POI257956,PO493817,PROD490917,26,26,25,71163.14,1850241.64,Passed with Observations,1850241.64,18,333043.5,2183285.14
SYSPOI0023892,POI123917,PO493817,PROD418594,30,30,28,21332.76,639982.8,Failed,639982.8,18,115196.9,755179.7
SYSPOI0023893,POI988684,PO928221,PROD627262,24,0,0,66029.54,1584708.96,Not Inspected,1584708.96,18,285247.61,1869956.57
SYSPOI0023894,POI778531,PO928221,PROD627786,26,0,0,34860.65,906376.9,Not Inspected,906376.9,18,163147.84,1069524.74
SYSPOI0023895,POI316987,PO928221,PROD890371,28,0,0,31001.26,868035.28,Not Inspected,868035.28,18,156246.35,1024281.63
SYSPOI0023896,POI392091,PO928221,PROD322142,11,0,0,26374.26,290116.86,Not Inspected,290116.86,18,52221.03,342337.89
SYSPOI0023897,POI693437,PO928221,PROD188834,18,0,0,62250.93,1120516.74,Not Inspected,1120516.74,18,201693.01,1322209.75
SYSPOI0023898,POI512468,PO511972,PROD297810,177,176,175,97.71,17294.67,Passed with Observations,17294.67,12,2075.36,19370.03
SYSPOI0023899,POI586601,PO511972,PROD810189,963,963,952,1203.21,1158691.23,Passed with Observations,1158691.23,5,57934.56,1216625.79
SYSPOI0023900,POI201469,PO511972,PROD835962,375,375,374,202.97,76113.75,Passed with Observations,76113.75,12,9133.65,85247.4
SYSPOI0023901,POI754189,PO594442,PROD189856,818,0,0,837.12,684764.16,Not Inspected,684764.16,5,34238.21,719002.37
SYSPOI0023902,POI315136,PO594442,PROD434640,28,0,0,82829.72,2319232.16,Not Inspected,2319232.16,18,417461.79,2736693.95
SYSPOI0023903,POI850852,PO594442,PROD745972,602,0,0,68.38,41164.76,Not Inspected,41164.76,12,4939.77,46104.53
SYSPOI0023904,POI539511,PO594442,PROD409571,36,0,0,110770.44,3987735.84,Not Inspected,3987735.84,18,717792.45,4705528.29
SYSPOI0023905,POI253112,PO594442,PROD697347,38,0,0,43168.26,1640393.88,Not Inspected,1640393.88,18,295270.9,1935664.78
SYSPOI0023906,POI153672,PO266102,PROD866260,464,0,0,333.74,154855.36,Not Inspected,154855.36,12,18582.64,173438.0
SYSPOI0023907,POI606452,PO266102,PROD968962,402,0,0,147.41,59258.82,Not Inspected,59258.82,12,7111.06,66369.88
SYSPOI0023908,POI748704,PO266102,PROD401601,207,0,0,252.89,52348.23,Not Inspected,52348.23,12,6281.79,58630.02
SYSPOI0023909,POI570035,PO266102,PROD595351,36,0,0,17275.22,621907.92,Not Inspected,621907.92,18,111943.43,733851.35
SYSPOI0023910,POI320606,PO266102,PROD412999,96,0,0,280.87,26963.52,Not Inspected,26963.52,12,3235.62,30199.14
SYSPOI0023911,POI923615,PO266102,PROD701253,19,0,0,126205.01,2397895.19,Not Inspected,2397895.19,18,431621.13,2829516.32
SYSPOI0023912,POI605982,PO266102,PROD453961,34,0,0,95728.07,3254754.38,Not Inspected,3254754.38,18,585855.79,3840610.17
SYSPOI0023913,POI781823,PO529768,PROD726822,19,0,0,17408.0,330752.0,Not Inspected,330752.0,18,59535.36,390287.36
SYSPOI0023914,POI769812,PO529768,PROD490917,28,0,0,71163.14,1992567.92,Not Inspected,1992567.92,18,358662.23,2351230.15
SYSPOI0023915,POI720118,PO529768,PROD564635,415,0,0,139.15,57747.25,Not Inspected,57747.25,5,2887.36,60634.61
SYSPOI0023916,POI719714,PO529768,PROD780027,25,0,0,76905.68,1922642.0,Not Inspected,1922642.0,18,346075.56,2268717.56
SYSPOI0023917,POI934628,PO529768,PROD904858,17,0,0,10813.53,183830.01,Not Inspected,183830.01,18,33089.4,216919.41
SYSPOI0023918,POI872706,PO285691,PROD521233,331,319,311,1490.0,493190.0,Passed with Observations,493190.0,12,59182.8,552372.8
SYSPOI0023919,POI465006,PO285691,PROD297810,118,118,109,84.83,10009.94,Failed,10009.94,12,1201.19,11211.13
SYSPOI0023920,POI412346,PO285691,PROD699809,108,108,104,291.11,31439.88,Passed with Observations,31439.88,12,3772.79,35212.67
SYSPOI0023921,POI556962,PO285691,PROD396020,36,36,35,14008.68,504312.48,Passed with Observations,504312.48,18,90776.25,595088.73
SYSPOI0023922,POI566617,PO285691,PROD572398,33,32,31,25645.87,846313.71,Passed with Observations,846313.71,18,152336.47,998650.18
SYSPOI0023923,POI158436,PO285691,PROD716493,1244,1244,1189,520.98,648099.12,Passed with Observations,648099.12,5,32404.96,680504.08
SYSPOI0023924,POI700541,PO285691,PROD343807,675,642,589,129.77,87594.75,Failed,87594.75,5,4379.74,91974.49
SYSPOI0023925,POI234646,PO956686,PROD267457,16,16,16,39948.0,639168.0,Passed,639168.0,18,115050.24,754218.24
SYSPOI0023926,POI992499,PO956686,PROD110060,32,32,30,35144.91,1124637.12,Failed,1124637.12,18,202434.68,1327071.8
SYSPOI0023927,POI290177,PO956686,PROD790017,33,33,31,13065.29,431154.57,Failed,431154.57,18,77607.82,508762.39
SYSPOI0023928,POI656978,PO956686,PROD802729,23,22,21,21061.79,484421.17,Passed with Observations,484421.17,18,87195.81,571616.98
SYSPOI0023929,POI281584,PO956686,PROD476018,17,17,16,22382.51,380502.67,Failed,380502.67,18,68490.48,448993.15
SYSPOI0023930,POI215555,PO956686,PROD108454,32,32,31,48383.52,1548272.64,Passed with Observations,1548272.64,18,278689.08,1826961.72
SYSPOI0023931,POI907398,PO956686,PROD121215,13,13,12,129648.25,1685427.25,Failed,1685427.25,18,303376.91,1988804.16
SYSPOI0023932,POI163059,PO830404,PROD242723,912,0,0,128.34,117046.08,Not Inspected,117046.08,12,14045.53,131091.61
SYSPOI0023933,POI474740,PO830404,PROD914571,33,0,0,38201.93,1260663.69,Not Inspected,1260663.69,18,226919.46,1487583.15
SYSPOI0023934,POI181596,PO830404,PROD405420,215,0,0,1456.26,313095.9,Not Inspected,313095.9,12,37571.51,350667.41
SYSPOI0023935,POI403919,PO830404,PROD130610,586,0,0,508.33,297881.38,Not Inspected,297881.38,5,14894.07,312775.45
SYSPOI0023936,POI554037,PO830404,PROD803953,459,0,0,922.92,423620.28,Not Inspected,423620.28,12,50834.43,474454.71
SYSPOI0023937,POI348021,PO314683,PROD867541,419,419,406,257.48,107884.12,Passed with Observations,107884.12,5,5394.21,113278.33
SYSPOI0023938,POI119223,PO314683,PROD540208,536,536,512,287.44,154067.84,Passed with Observations,154067.84,5,7703.39,161771.23
SYSPOI0023939,POI721519,PO314683,PROD933197,422,422,399,974.65,411302.3,Failed,411302.3,12,49356.28,460658.58
SYSPOI0023940,POI951526,PO314683,PROD322182,15,15,14,133088.05,1996320.75,Failed,1996320.75,18,359337.73,2355658.48
SYSPOI0023941,POI449439,PO314683,PROD183667,231,231,221,1582.39,365532.09,Passed with Observations,365532.09,12,43863.85,409395.94
SYSPOI0023942,POI154715,PO314683,PROD514913,561,561,523,193.42,108508.62,Failed,108508.62,5,5425.43,113934.05
SYSPOI0023943,POI841568,PO314683,PROD420297,142,142,133,272.05,38631.1,Failed,38631.1,12,4635.73,43266.83
