WeatherSysID,WeatherID,City,State,Date,TemperatureC,HumidityPercent,RainfallMM,WindSpeedKmph,WeatherCondition,WeatherSeverity
SYSWEA0007018,WTH0007018,Nagpur,Maharashtra,2024-06-23,42,55,1,11,Cloudy,Normal
SYSWEA0007019,WTH0007019,Mangalore,Karnataka,2024-06-23,30,90,17,20,Sunny,Normal
SYSWEA0007020,WTH0007020,Coimbatore,Tamil Nadu,2024-06-23,35,77,13,8,Sunny,Normal
SYSWEA0007021,WTH0007021,New Delhi,Delhi,2024-06-24,39,77,0,18,Heatwave,High
SYSWEA0007022,WTH0007022,Mumbai,Maharashtra,2024-06-24,36,85,8,20,Sunny,Normal
SYSWEA0007023,WTH0007023,Bengaluru,Karnataka,2024-06-24,28,56,6,9,Sunny,Normal
SYSWEA0007024,WTH0007024,Chennai,Tamil Nadu,2024-06-24,41,64,10,13,Heatwave,High
SYSWEA0007025,WTH0007025,Ahmedabad,Gujarat,2024-06-24,36,39,5,8,Cloudy,Normal
SYSWEA0007026,WTH0007026,Noida,Uttar Pradesh,2024-06-24,42,42,1,17,Sunny,Normal
SYSWEA0007027,WTH0007027,Pune,Maharashtra,2024-06-24,32,66,7,7,Sunny,Normal
SYSWEA0007028,WTH0007028,Ghaziabad,Uttar Pradesh,2024-06-24,45,41,8,19,Sunny,Normal
SYSWEA0007029,WTH0007029,Lucknow,Uttar Pradesh,2024-06-24,39,63,2,14,Cloudy,Normal
SYSWEA0007030,WTH0007030,Kanpur,Uttar Pradesh,2024-06-24,39,71,10,15,Sunny,Normal
SYSWEA0007031,WTH0007031,Nagpur,Maharashtra,2024-06-24,39,80,2,20,Sunny,Normal
SYSWEA0007032,WTH0007032,Mangalore,Karnataka,2024-06-24,33,79,25,20,Cloudy,Normal
SYSWEA0007033,WTH0007033,Coimbatore,Tamil Nadu,2024-06-24,29,84,0,8,Sunny,Normal
SYSWEA0007034,WTH0007034,New Delhi,Delhi,2024-06-25,38,75,5,15,Sunny,Normal
SYSWEA0007035,WTH0007035,Mumbai,Maharashtra,2024-06-25,32,71,2,5,Cloudy,Normal
SYSWEA0007036,WTH0007036,Bengaluru,Karnataka,2024-06-25,29,85,2,6,Sunny,Normal
SYSWEA0007037,WTH0007037,Chennai,Tamil Nadu,2024-06-25,39,86,9,9,Cloudy,Normal
SYSWEA0007038,WTH0007038,Ahmedabad,Gujarat,2024-06-25,42,69,4,11,Heatwave,High
SYSWEA0007039,WTH0007039,Noida,Uttar Pradesh,2024-06-25,39,70,9,16,Sunny,Normal
SYSWEA0007040,WTH0007040,Pune,Maharashtra,2024-06-25,29,79,7,9,Sunny,Normal
SYSWEA0007041,WTH0007041,Ghaziabad,Uttar Pradesh,2024-06-25,36,41,0,20,Sunny,Normal
SYSWEA0007042,WTH0007042,Lucknow,Uttar Pradesh,2024-06-25,44,40,0,12,Sunny,Normal
SYSWEA0007043,WTH0007043,Kanpur,Uttar Pradesh,2024-06-25,44,71,0,18,Sunny,Normal
SYSWEA0007044,WTH0007044,Nagpur,Maharashtra,2024-06-25,43,80,8,6,Sunny,Normal
SYSWEA0007045,WTH0007045,Mangalore,Karnataka,2024-06-25,35,85,0,12,Sunny,Normal
SYSWEA0007046,WTH0007046,Coimbatore,Tamil Nadu,2024-06-25,37,72,5,18,Sunny,Normal
SYSWEA0007047,WTH0007047,New Delhi,Delhi,2024-06-26,40,66,8,18,Sunny,Normal
SYSWEA0007048,WTH0007048,Mumbai,Maharashtra,2024-06-26,36,76,10,20,Sunny,Normal
SYSWEA0007049,WTH0007049,Bengaluru,Karnataka,2024-06-26,31,68,6,19,Sunny,Normal
SYSWEA0007050,WTH0007050,Chennai,Tamil Nadu,2024-06-26,39,68,10,13,Sunny,Normal
SYSWEA0007051,WTH0007051,Ahmedabad,Gujarat,2024-06-26,45,40,6,8,Sunny,Normal
SYSWEA0007052,WTH0007052,Noida,Uttar Pradesh,2024-06-26,45,63,4,16,Sunny,Normal
SYSWEA0007053,WTH0007053,Pune,Maharashtra,2024-06-26,28,50,3,9,Sunny,Normal
SYSWEA0007054,WTH0007054,Ghaziabad,Uttar Pradesh,2024-06-26,38,83,0,10,Sunny,Normal
SYSWEA0007055,WTH0007055,Lucknow,Uttar Pradesh,2024-06-26,44,65,3,9,Sunny,Normal
SYSWEA0007056,WTH0007056,Kanpur,Uttar Pradesh,2024-06-26,42,87,10,13,Heatwave,High
SYSWEA0007057,WTH0007057,Nagpur,Maharashtra,2024-06-26,39,57,4,12,Heatwave,High
SYSWEA0007058,WTH0007058,Mangalore,Karnataka,2024-06-26,29,77,22,6,Heatwave,High
SYSWEA0007059,WTH0007059,Coimbatore,Tamil Nadu,2024-06-26,33,84,0,12,Cloudy,Normal
SYSWEA0007060,WTH0007060,New Delhi,Delhi,2024-06-27,37,56,6,9,Sunny,Normal
SYSWEA0007061,WTH0007061,Mumbai,Maharashtra,2024-06-27,34,74,14,20,Sunny,Normal
SYSWEA0007062,WTH0007062,Bengaluru,Karnataka,2024-06-27,28,73,2,11,Sunny,Normal
SYSWEA0007063,WTH0007063,Chennai,Tamil Nadu,2024-06-27,42,90,13,6,Heatwave,High
SYSWEA0007064,WTH0007064,Ahmedabad,Gujarat,2024-06-27,41,81,2,18,Sunny,Normal
SYSWEA0007065,WTH0007065,Noida,Uttar Pradesh,2024-06-27,39,73,3,18,Sunny,Normal
SYSWEA0007066,WTH0007066,Pune,Maharashtra,2024-06-27,31,64,5,16,Sunny,Normal
SYSWEA0007067,WTH0007067,Ghaziabad,Uttar Pradesh,2024-06-27,42,79,2,12,Cloudy,Normal
SYSWEA0007068,WTH0007068,Lucknow,Uttar Pradesh,2024-06-27,37,69,3,10,Sunny,Normal
SYSWEA0007069,WTH0007069,Kanpur,Uttar Pradesh,2024-06-27,41,51,9,6,Sunny,Normal
SYSWEA0007070,WTH0007070,Nagpur,Maharashtra,2024-06-27,40,49,6,6,Cloudy,Normal
SYSWEA0007071,WTH0007071,Mangalore,Karnataka,2024-06-27,33,70,22,11,Sunny,Normal
SYSWEA0007072,WTH0007072,Coimbatore,Tamil Nadu,2024-06-27,29,71,3,5,Cloudy,Normal
SYSWEA0007073,WTH0007073,New Delhi,Delhi,2024-06-28,39,52,3,11,Sunny,Normal
SYSWEA0007074,WTH0007074,Mumbai,Maharashtra,2024-06-28,33,72,16,17,Sunny,Normal
SYSWEA0007075,WTH0007075,Bengaluru,Karnataka,2024-06-28,28,90,2,20,Sunny,Normal
SYSWEA0007076,WTH0007076,Chennai,Tamil Nadu,2024-06-28,33,95,6,19,Sunny,Normal
SYSWEA0007077,WTH0007077,Ahmedabad,Gujarat,2024-06-28,45,41,6,16,Cloudy,Normal
SYSWEA0007078,WTH0007078,Noida,Uttar Pradesh,2024-06-28,37,83,7,17,Heatwave,High
SYSWEA0007079,WTH0007079,Pune,Maharashtra,2024-06-28,28,84,13,14,Sunny,Normal
SYSWEA0007080,WTH0007080,Ghaziabad,Uttar Pradesh,2024-06-28,41,58,4,9,Sunny,Normal
SYSWEA0007081,WTH0007081,Lucknow,Uttar Pradesh,2024-06-28,40,46,7,12,Sunny,Normal
SYSWEA0007082,WTH0007082,Kanpur,Uttar Pradesh,2024-06-28,45,69,10,14,Sunny,Normal
SYSWEA0007083,WTH0007083,Nagpur,Maharashtra,2024-06-28,42,36,2,19,Sunny,Normal
SYSWEA0007084,WTH0007084,Mangalore,Karnataka,2024-06-28,34,76,22,16,Sunny,Normal
SYSWEA0007085,WTH0007085,Coimbatore,Tamil Nadu,2024-06-28,33,68,2,11,Sunny,Normal
SYSWEA0007086,WTH0007086,New Delhi,Delhi,2024-06-29,45,75,0,19,Sunny,Normal
SYSWEA0007087,WTH0007087,Mumbai,Maharashtra,2024-06-29,33,94,20,16,Sunny,Normal
SYSWEA0007088,WTH0007088,Bengaluru,Karnataka,2024-06-29,30,51,2,16,Sunny,Normal
SYSWEA0007089,WTH0007089,Chennai,Tamil Nadu,2024-06-29,38,86,7,5,Cloudy,Normal
SYSWEA0007090,WTH0007090,Ahmedabad,Gujarat,2024-06-29,41,43,0,18,Sunny,Normal
SYSWEA0007091,WTH0007091,Noida,Uttar Pradesh,2024-06-29,44,82,6,6,Sunny,Normal
SYSWEA0007092,WTH0007092,Pune,Maharashtra,2024-06-29,35,75,3,20,Heatwave,High
SYSWEA0007093,WTH0007093,Ghaziabad,Uttar Pradesh,2024-06-29,43,61,1,18,Cloudy,Normal
SYSWEA0007094,WTH0007094,Lucknow,Uttar Pradesh,2024-06-29,37,55,8,7,Sunny,Normal
SYSWEA0007095,WTH0007095,Kanpur,Uttar Pradesh,2024-06-29,36,86,3,10,Sunny,Normal
SYSWEA0007096,WTH0007096,Nagpur,Maharashtra,2024-06-29,39,54,6,9,Sunny,Normal
SYSWEA0007097,WTH0007097,Mangalore,Karnataka,2024-06-29,31,73,12,17,Sunny,Normal
SYSWEA0007098,WTH0007098,Coimbatore,Tamil Nadu,2024-06-29,36,70,5,18,Sunny,Normal
SYSWEA0007099,WTH0007099,New Delhi,Delhi,2024-06-30,45,49,9,15,Sunny,Normal
SYSWEA0007100,WTH0007100,Mumbai,Maharashtra,2024-06-30,30,83,6,16,Sunny,Normal
SYSWEA0007101,WTH0007101,Bengaluru,Karnataka,2024-06-30,31,70,7,16,Sunny,Normal
SYSWEA0007102,WTH0007102,Chennai,Tamil Nadu,2024-06-30,34,72,10,20,Sunny,Normal
SYSWEA0007103,WTH0007103,Ahmedabad,Gujarat,2024-06-30,36,48,0,7,Sunny,Normal
SYSWEA0007104,WTH0007104,Noida,Uttar Pradesh,2024-06-30,38,36,7,17,Heatwave,High
SYSWEA0007105,WTH0007105,Pune,Maharashtra,2024-06-30,34,92,3,10,Sunny,Normal
SYSWEA0007106,WTH0007106,Ghaziabad,Uttar Pradesh,2024-06-30,42,57,10,11,Cloudy,Normal
SYSWEA0007107,WTH0007107,Lucknow,Uttar Pradesh,2024-06-30,37,86,2,11,Heatwave,High
SYSWEA0007108,WTH0007108,Kanpur,Uttar Pradesh,2024-06-30,44,58,7,11,Sunny,Normal
SYSWEA0007109,WTH0007109,Nagpur,Maharashtra,2024-06-30,38,73,5,5,Sunny,Normal
SYSWEA0007110,WTH0007110,Mangalore,Karnataka,2024-06-30,29,95,22,5,Sunny,Normal
SYSWEA0007111,WTH0007111,Coimbatore,Tamil Nadu,2024-06-30,37,74,10,5,Sunny,Normal
SYSWEA0007112,WTH0007112,New Delhi,Delhi,2024-07-01,34,82,36,58,Storm,Severe
SYSWEA0007113,WTH0007113,Mumbai,Maharashtra,2024-07-01,31,74,98,19,Rain,Moderate
SYSWEA0007114,WTH0007114,Bengaluru,Karnataka,2024-07-01,24,85,84,31,Heavy Rain,High
SYSWEA0007115,WTH0007115,Chennai,Tamil Nadu,2024-07-01,26,77,106,60,Storm,Severe
SYSWEA0007116,WTH0007116,Ahmedabad,Gujarat,2024-07-01,36,38,9,35,Heavy Rain,High
SYSWEA0007117,WTH0007117,Noida,Uttar Pradesh,2024-07-01,33,41,47,59,Storm,Severe
SYSWEA0007118,WTH0007118,Pune,Maharashtra,2024-07-01,27,95,105,14,Rain,Moderate
SYSWEA0007119,WTH0007119,Ghaziabad,Uttar Pradesh,2024-07-01,34,57,41,18,Cloudy,Normal
SYSWEA0007120,WTH0007120,Lucknow,Uttar Pradesh,2024-07-01,31,67,42,60,Storm,Severe
SYSWEA0007121,WTH0007121,Kanpur,Uttar Pradesh,2024-07-01,30,53,79,21,Heavy Rain,High
SYSWEA0007122,WTH0007122,Nagpur,Maharashtra,2024-07-01,31,82,23,20,Heavy Rain,High
SYSWEA0007123,WTH0007123,Mangalore,Karnataka,2024-07-01,28,91,147,22,Heavy Rain,High
SYSWEA0007124,WTH0007124,Coimbatore,Tamil Nadu,2024-07-01,25,90,85,29,Heavy Rain,High
SYSWEA0007125,WTH0007125,New Delhi,Delhi,2024-07-02,34,82,66,12,Rain,Moderate
SYSWEA0007126,WTH0007126,Mumbai,Maharashtra,2024-07-02,29,93,82,16,Cloudy,Normal
SYSWEA0007127,WTH0007127,Bengaluru,Karnataka,2024-07-02,27,52,90,11,Rain,Moderate
SYSWEA0007128,WTH0007128,Chennai,Tamil Nadu,2024-07-02,25,92,90,15,Rain,Moderate
SYSWEA0007129,WTH0007129,Ahmedabad,Gujarat,2024-07-02,29,38,32,17,Rain,Moderate
SYSWEA0007130,WTH0007130,Noida,Uttar Pradesh,2024-07-02,33,52,87,40,Storm,Severe
SYSWEA0007131,WTH0007131,Pune,Maharashtra,2024-07-02,25,66,62,12,Cloudy,Normal
SYSWEA0007132,WTH0007132,Ghaziabad,Uttar Pradesh,2024-07-02,31,57,77,15,Rain,Moderate
SYSWEA0007133,WTH0007133,Lucknow,Uttar Pradesh,2024-07-02,28,51,33,16,Cloudy,Normal
SYSWEA0007134,WTH0007134,Kanpur,Uttar Pradesh,2024-07-02,27,64,40,22,Heavy Rain,High
SYSWEA0007135,WTH0007135,Nagpur,Maharashtra,2024-07-02,34,35,71,15,Rain,Moderate
SYSWEA0007136,WTH0007136,Mangalore,Karnataka,2024-07-02,27,97,157,32,Heavy Rain,High
SYSWEA0007137,WTH0007137,Coimbatore,Tamil Nadu,2024-07-02,22,82,62,21,Heavy Rain,High
SYSWEA0007138,WTH0007138,New Delhi,Delhi,2024-07-03,34,48,61,13,Rain,Moderate
SYSWEA0007139,WTH0007139,Mumbai,Maharashtra,2024-07-03,31,94,168,7,Rain,Moderate
SYSWEA0007140,WTH0007140,Bengaluru,Karnataka,2024-07-03,22,77,39,15,Rain,Moderate
SYSWEA0007141,WTH0007141,Chennai,Tamil Nadu,2024-07-03,28,62,124,17,Cloudy,Normal
SYSWEA0007142,WTH0007142,Ahmedabad,Gujarat,2024-07-03,32,79,43,33,Heavy Rain,High
SYSWEA0007143,WTH0007143,Noida,Uttar Pradesh,2024-07-03,35,80,18,21,Heavy Rain,High
SYSWEA0007144,WTH0007144,Pune,Maharashtra,2024-07-03,26,52,32,12,Rain,Moderate
SYSWEA0007145,WTH0007145,Ghaziabad,Uttar Pradesh,2024-07-03,30,48,57,18,Rain,Moderate
SYSWEA0007146,WTH0007146,Lucknow,Uttar Pradesh,2024-07-03,33,85,10,12,Rain,Moderate
SYSWEA0007147,WTH0007147,Kanpur,Uttar Pradesh,2024-07-03,32,72,50,5,Cloudy,Normal
SYSWEA0007148,WTH0007148,Nagpur,Maharashtra,2024-07-03,31,45,63,5,Rain,Moderate
SYSWEA0007149,WTH0007149,Mangalore,Karnataka,2024-07-03,23,73,45,14,Rain,Moderate
SYSWEA0007150,WTH0007150,Coimbatore,Tamil Nadu,2024-07-03,29,77,28,37,Storm,Severe
SYSWEA0007151,WTH0007151,New Delhi,Delhi,2024-07-04,35,58,17,7,Rain,Moderate
SYSWEA0007152,WTH0007152,Mumbai,Maharashtra,2024-07-04,26,83,68,55,Storm,Severe
SYSWEA0007153,WTH0007153,Bengaluru,Karnataka,2024-07-04,21,73,66,8,Rain,Moderate
SYSWEA0007154,WTH0007154,Chennai,Tamil Nadu,2024-07-04,34,74,93,22,Heavy Rain,High
SYSWEA0007155,WTH0007155,Ahmedabad,Gujarat,2024-07-04,33,67,58,5,Rain,Moderate
SYSWEA0007156,WTH0007156,Noida,Uttar Pradesh,2024-07-04,27,69,49,24,Heavy Rain,High
SYSWEA0007157,WTH0007157,Pune,Maharashtra,2024-07-04,25,88,39,16,Cloudy,Normal
SYSWEA0007158,WTH0007158,Ghaziabad,Uttar Pradesh,2024-07-04,34,36,22,22,Heavy Rain,High
SYSWEA0007159,WTH0007159,Lucknow,Uttar Pradesh,2024-07-04,30,49,36,7,Cloudy,Normal
SYSWEA0007160,WTH0007160,Kanpur,Uttar Pradesh,2024-07-04,30,88,45,25,Heavy Rain,High
SYSWEA0007161,WTH0007161,Nagpur,Maharashtra,2024-07-04,26,43,73,13,Cloudy,Normal
SYSWEA0007162,WTH0007162,Mangalore,Karnataka,2024-07-04,23,71,92,22,Heavy Rain,High
SYSWEA0007163,WTH0007163,Coimbatore,Tamil Nadu,2024-07-04,29,85,72,31,Heavy Rain,High
SYSWEA0007164,WTH0007164,New Delhi,Delhi,2024-07-05,29,59,67,5,Rain,Moderate
SYSWEA0007165,WTH0007165,Mumbai,Maharashtra,2024-07-05,31,89,46,10,Rain,Moderate
SYSWEA0007166,WTH0007166,Bengaluru,Karnataka,2024-07-05,23,76,16,21,Heavy Rain,High
SYSWEA0007167,WTH0007167,Chennai,Tamil Nadu,2024-07-05,34,84,85,48,Storm,Severe
SYSWEA0007168,WTH0007168,Ahmedabad,Gujarat,2024-07-05,34,55,16,8,Rain,Moderate
SYSWEA0007169,WTH0007169,Noida,Uttar Pradesh,2024-07-05,33,70,16,7,Cloudy,Normal
SYSWEA0007170,WTH0007170,Pune,Maharashtra,2024-07-05,23,84,32,24,Heavy Rain,High
SYSWEA0007171,WTH0007171,Ghaziabad,Uttar Pradesh,2024-07-05,30,90,88,12,Cloudy,Normal
SYSWEA0007172,WTH0007172,Lucknow,Uttar Pradesh,2024-07-05,27,52,33,20,Rain,Moderate
SYSWEA0007173,WTH0007173,Kanpur,Uttar Pradesh,2024-07-05,29,77,17,24,Heavy Rain,High
SYSWEA0007174,WTH0007174,Nagpur,Maharashtra,2024-07-05,27,49,41,15,Cloudy,Normal
SYSWEA0007175,WTH0007175,Mangalore,Karnataka,2024-07-05,29,89,202,23,Heavy Rain,High
SYSWEA0007176,WTH0007176,Coimbatore,Tamil Nadu,2024-07-05,28,56,29,32,Heavy Rain,High
SYSWEA0007177,WTH0007177,New Delhi,Delhi,2024-07-06,35,90,16,46,Storm,Severe
SYSWEA0007178,WTH0007178,Mumbai,Maharashtra,2024-07-06,30,66,60,9,Rain,Moderate
SYSWEA0007179,WTH0007179,Bengaluru,Karnataka,2024-07-06,24,53,76,8,Rain,Moderate
SYSWEA0007180,WTH0007180,Chennai,Tamil Nadu,2024-07-06,29,85,34,52,Storm,Severe
SYSWEA0007181,WTH0007181,Ahmedabad,Gujarat,2024-07-06,27,84,33,18,Rain,Moderate
SYSWEA0007182,WTH0007182,Noida,Uttar Pradesh,2024-07-06,27,88,79,20,Cloudy,Normal
SYSWEA0007183,WTH0007183,Pune,Maharashtra,2024-07-06,26,56,18,12,Cloudy,Normal
SYSWEA0007184,WTH0007184,Ghaziabad,Uttar Pradesh,2024-07-06,33,52,82,13,Rain,Moderate
SYSWEA0007185,WTH0007185,Lucknow,Uttar Pradesh,2024-07-06,32,76,13,5,Cloudy,Normal
SYSWEA0007186,WTH0007186,Kanpur,Uttar Pradesh,2024-07-06,32,77,74,9,Rain,Moderate
SYSWEA0007187,WTH0007187,Nagpur,Maharashtra,2024-07-06,33,79,38,18,Rain,Moderate
SYSWEA0007188,WTH0007188,Mangalore,Karnataka,2024-07-06,26,89,222,31,Heavy Rain,High
SYSWEA0007189,WTH0007189,Coimbatore,Tamil Nadu,2024-07-06,22,91,93,13,Rain,Moderate
SYSWEA0007190,WTH0007190,New Delhi,Delhi,2024-07-07,31,40,28,20,Heavy Rain,High
SYSWEA0007191,WTH0007191,Mumbai,Maharashtra,2024-07-07,30,83,136,55,Storm,Severe
SYSWEA0007192,WTH0007192,Bengaluru,Karnataka,2024-07-07,27,78,38,11,Rain,Moderate
SYSWEA0007193,WTH0007193,Chennai,Tamil Nadu,2024-07-07,29,94,102,17,Rain,Moderate
SYSWEA0007194,WTH0007194,Ahmedabad,Gujarat,2024-07-07,28,73,68,11,Cloudy,Normal
SYSWEA0007195,WTH0007195,Noida,Uttar Pradesh,2024-07-07,28,37,60,44,Storm,Severe
SYSWEA0007196,WTH0007196,Pune,Maharashtra,2024-07-07,24,81,100,47,Storm,Severe
SYSWEA0007197,WTH0007197,Ghaziabad,Uttar Pradesh,2024-07-07,34,42,47,32,Heavy Rain,High
SYSWEA0007198,WTH0007198,Lucknow,Uttar Pradesh,2024-07-07,32,73,84,39,Storm,Severe
SYSWEA0007199,WTH0007199,Kanpur,Uttar Pradesh,2024-07-07,33,90,26,34,Heavy Rain,High
SYSWEA0007200,WTH0007200,Nagpur,Maharashtra,2024-07-07,27,59,22,17,Cloudy,Normal
SYSWEA0007201,WTH0007201,Mangalore,Karnataka,2024-07-07,29,74,162,11,Rain,Moderate
SYSWEA0007202,WTH0007202,Coimbatore,Tamil Nadu,2024-07-07,30,74,33,17,Rain,Moderate
SYSWEA0007203,WTH0007203,New Delhi,Delhi,2024-07-08,36,70,90,56,Storm,Severe
SYSWEA0007204,WTH0007204,Mumbai,Maharashtra,2024-07-08,32,91,30,16,Rain,Moderate
SYSWEA0007205,WTH0007205,Bengaluru,Karnataka,2024-07-08,23,74,87,14,Cloudy,Normal
SYSWEA0007206,WTH0007206,Chennai,Tamil Nadu,2024-07-08,27,62,27,20,Cloudy,Normal
SYSWEA0007207,WTH0007207,Ahmedabad,Gujarat,2024-07-08,30,43,16,9,Cloudy,Normal
SYSWEA0007208,WTH0007208,Noida,Uttar Pradesh,2024-07-08,29,55,45,11,Rain,Moderate
SYSWEA0007209,WTH0007209,Pune,Maharashtra,2024-07-08,24,71,68,17,Cloudy,Normal
SYSWEA0007210,WTH0007210,Ghaziabad,Uttar Pradesh,2024-07-08,27,88,10,29,Heavy Rain,High
SYSWEA0007211,WTH0007211,Lucknow,Uttar Pradesh,2024-07-08,33,78,18,23,Heavy Rain,High
SYSWEA0007212,WTH0007212,Kanpur,Uttar Pradesh,2024-07-08,27,63,53,5,Cloudy,Normal
SYSWEA0007213,WTH0007213,Nagpur,Maharashtra,2024-07-08,31,75,35,7,Rain,Moderate
SYSWEA0007214,WTH0007214,Mangalore,Karnataka,2024-07-08,24,76,187,18,Rain,Moderate
SYSWEA0007215,WTH0007215,Coimbatore,Tamil Nadu,2024-07-08,27,56,114,54,Storm,Severe
SYSWEA0007216,WTH0007216,New Delhi,Delhi,2024-07-09,31,49,29,9,Rain,Moderate
SYSWEA0007217,WTH0007217,Mumbai,Maharashtra,2024-07-09,25,72,174,9,Rain,Moderate
SYSWEA0007218,WTH0007218,Bengaluru,Karnataka,2024-07-09,25,87,51,12,Cloudy,Normal
SYSWEA0007219,WTH0007219,Chennai,Tamil Nadu,2024-07-09,29,66,28,5,Rain,Moderate
SYSWEA0007220,WTH0007220,Ahmedabad,Gujarat,2024-07-09,34,69,60,11,Rain,Moderate
SYSWEA0007221,WTH0007221,Noida,Uttar Pradesh,2024-07-09,34,78,71,24,Heavy Rain,High
SYSWEA0007222,WTH0007222,Pune,Maharashtra,2024-07-09,26,94,19,8,Cloudy,Normal
SYSWEA0007223,WTH0007223,Ghaziabad,Uttar Pradesh,2024-07-09,33,42,77,7,Rain,Moderate
SYSWEA0007224,WTH0007224,Lucknow,Uttar Pradesh,2024-07-09,34,53,89,56,Storm,Severe
SYSWEA0007225,WTH0007225,Kanpur,Uttar Pradesh,2024-07-09,35,87,20,20,Heavy Rain,High
SYSWEA0007226,WTH0007226,Nagpur,Maharashtra,2024-07-09,32,37,26,10,Cloudy,Normal
SYSWEA0007227,WTH0007227,Mangalore,Karnataka,2024-07-09,28,83,172,33,Heavy Rain,High
SYSWEA0007228,WTH0007228,Coimbatore,Tamil Nadu,2024-07-09,27,68,72,34,Heavy Rain,High
SYSWEA0007229,WTH0007229,New Delhi,Delhi,2024-07-10,32,53,26,14,Rain,Moderate
SYSWEA0007230,WTH0007230,Mumbai,Maharashtra,2024-07-10,27,97,70,20,Cloudy,Normal
SYSWEA0007231,WTH0007231,Bengaluru,Karnataka,2024-07-10,23,90,60,10,Rain,Moderate
SYSWEA0007232,WTH0007232,Chennai,Tamil Nadu,2024-07-10,30,68,52,7,Rain,Moderate
SYSWEA0007233,WTH0007233,Ahmedabad,Gujarat,2024-07-10,35,64,64,5,Cloudy,Normal
SYSWEA0007234,WTH0007234,Noida,Uttar Pradesh,2024-07-10,27,56,41,16,Rain,Moderate
SYSWEA0007235,WTH0007235,Pune,Maharashtra,2024-07-10,30,64,100,20,Rain,Moderate
SYSWEA0007236,WTH0007236,Ghaziabad,Uttar Pradesh,2024-07-10,27,45,43,35,Heavy Rain,High
SYSWEA0007237,WTH0007237,Lucknow,Uttar Pradesh,2024-07-10,33,67,58,9,Cloudy,Normal
SYSWEA0007238,WTH0007238,Kanpur,Uttar Pradesh,2024-07-10,35,74,73,19,Rain,Moderate
SYSWEA0007239,WTH0007239,Nagpur,Maharashtra,2024-07-10,28,40,15,30,Heavy Rain,High
SYSWEA0007240,WTH0007240,Mangalore,Karnataka,2024-07-10,24,76,92,17,Cloudy,Normal
SYSWEA0007241,WTH0007241,Coimbatore,Tamil Nadu,2024-07-10,27,90,113,16,Rain,Moderate
SYSWEA0007242,WTH0007242,New Delhi,Delhi,2024-07-11,29,84,60,6,Rain,Moderate
SYSWEA0007243,WTH0007243,Mumbai,Maharashtra,2024-07-11,29,95,40,13,Rain,Moderate
SYSWEA0007244,WTH0007244,Bengaluru,Karnataka,2024-07-11,21,64,30,17,Rain,Moderate
SYSWEA0007245,WTH0007245,Chennai,Tamil Nadu,2024-07-11,29,65,69,17,Rain,Moderate
SYSWEA0007246,WTH0007246,Ahmedabad,Gujarat,2024-07-11,32,54,55,11,Rain,Moderate
SYSWEA0007247,WTH0007247,Noida,Uttar Pradesh,2024-07-11,28,48,86,20,Cloudy,Normal
SYSWEA0007248,WTH0007248,Pune,Maharashtra,2024-07-11,23,56,72,12,Rain,Moderate
SYSWEA0007249,WTH0007249,Ghaziabad,Uttar Pradesh,2024-07-11,34,52,31,34,Heavy Rain,High
SYSWEA0007250,WTH0007250,Lucknow,Uttar Pradesh,2024-07-11,28,41,13,11,Cloudy,Normal
SYSWEA0007251,WTH0007251,Kanpur,Uttar Pradesh,2024-07-11,31,90,38,20,Rain,Moderate
SYSWEA0007252,WTH0007252,Nagpur,Maharashtra,2024-07-11,34,58,49,18,Cloudy,Normal
SYSWEA0007253,WTH0007253,Mangalore,Karnataka,2024-07-11,24,90,192,22,Heavy Rain,High
SYSWEA0007254,WTH0007254,Coimbatore,Tamil Nadu,2024-07-11,30,85,79,9,Rain,Moderate
SYSWEA0007255,WTH0007255,New Delhi,Delhi,2024-07-12,32,42,83,35,Heavy Rain,High
SYSWEA0007256,WTH0007256,Mumbai,Maharashtra,2024-07-12,28,81,136,27,Heavy Rain,High
SYSWEA0007257,WTH0007257,Bengaluru,Karnataka,2024-07-12,23,82,86,53,Storm,Severe
SYSWEA0007258,WTH0007258,Chennai,Tamil Nadu,2024-07-12,28,62,55,10,Rain,Moderate
SYSWEA0007259,WTH0007259,Ahmedabad,Gujarat,2024-07-12,30,46,69,6,Rain,Moderate
SYSWEA0007260,WTH0007260,Noida,Uttar Pradesh,2024-07-12,27,63,47,23,Heavy Rain,High
SYSWEA0007261,WTH0007261,Pune,Maharashtra,2024-07-12,30,69,48,19,Cloudy,Normal
SYSWEA0007262,WTH0007262,Ghaziabad,Uttar Pradesh,2024-07-12,34,54,70,20,Cloudy,Normal
SYSWEA0007263,WTH0007263,Lucknow,Uttar Pradesh,2024-07-12,27,56,68,17,Rain,Moderate
SYSWEA0007264,WTH0007264,Kanpur,Uttar Pradesh,2024-07-12,33,64,55,5,Rain,Moderate
SYSWEA0007265,WTH0007265,Nagpur,Maharashtra,2024-07-12,33,78,52,39,Storm,Severe
SYSWEA0007266,WTH0007266,Mangalore,Karnataka,2024-07-12,25,75,62,10,Cloudy,Normal
SYSWEA0007267,WTH0007267,Coimbatore,Tamil Nadu,2024-07-12,24,89,32,26,Heavy Rain,High
SYSWEA0007268,WTH0007268,New Delhi,Delhi,2024-07-13,35,89,63,10,Cloudy,Normal
SYSWEA0007269,WTH0007269,Mumbai,Maharashtra,2024-07-13,29,95,132,13,Rain,Moderate
