SupplierProductSysID,SupplierID,ProductID,LeadTimeDays,MinimumOrderQty,QuotedUnitCost,DefectRatePercentage
SYSSP0002496,SUP823846,PROD801765,16,75,161.41,3.33
SYSSP0002497,SUP823846,PROD878480,11,174,101.7,6.93
SYSSP0002498,SUP823846,PROD253300,11,77,182.37,5.83
SYSSP0002499,SUP823846,PROD416822,7,102,150.44,5.04
SYSSP0002500,SUP823846,PROD616554,7,60,2321.24,5.2
SYSSP0002501,SUP823846,PROD333746,8,175,1001.1,2.63
SYSSP0002502,SUP823846,PROD378535,43,53,95065.03,4.77
SYSSP0002503,SUP823846,PROD761532,25,27,110292.06,4.66
SYSSP0002504,SUP823846,PROD806004,25,28,91384.78,6.16
SYSSP0002505,SUP823846,PROD670913,22,25,57510.6,3.61
SYSSP0002506,SUP823846,PROD374267,21,30,97221.49,3.88
SYSSP0002507,SUP823846,PROD697347,42,52,40346.27,2.87
SYSSP0002508,SUP823846,PROD172306,41,22,49181.99,7.16
SYSSP0002509,SUP123005,PROD801520,10,52,2102.21,5.43
SYSSP0002510,SUP123005,PROD571832,13,100,2244.53,3.26
SYSSP0002511,SUP123005,PROD145767,12,177,680.14,3.49
SYSSP0002512,SUP123005,PROD878967,10,104,1673.53,2.84
SYSSP0002513,SUP123005,PROD786587,17,103,1781.2,2.69
SYSSP0002514,SUP123005,PROD482584,13,147,765.63,3.67
SYSSP0002515,SUP123005,PROD375097,13,185,361.89,3.4
SYSSP0002516,SUP123005,PROD536740,14,300,1046.88,5.22
SYSSP0002517,SUP123005,PROD565765,8,212,904.59,6.9
SYSSP0002518,SUP123005,PROD410401,11,328,742.36,5.81
SYSSP0002519,SUP123005,PROD764000,6,337,906.21,5.8
SYSSP0002520,SUP123005,PROD531071,14,303,782.38,6.37
SYSSP0002521,SUP123005,PROD211579,14,310,891.38,2.64
SYSSP0002522,SUP123005,PROD791201,12,210,814.92,6.41
SYSSP0002523,SUP123005,PROD899281,8,265,588.57,4.09
SYSSP0002524,SUP123005,PROD214576,13,317,346.91,7.06
SYSSP0002525,SUP123005,PROD449138,37,39,45247.9,3.61
SYSSP0002526,SUP123005,PROD805200,26,33,34175.76,3.05
SYSSP0002527,SUP123005,PROD179046,40,41,29388.97,5.2
SYSSP0002528,SUP123005,PROD219946,40,44,26385.23,6.02
SYSSP0002529,SUP123005,PROD834591,32,24,79161.51,5.09
SYSSP0002530,SUP123005,PROD397846,32,32,36883.65,6.69
SYSSP0002531,SUP123005,PROD501936,34,34,83402.64,3.31
SYSSP0002532,SUP123005,PROD374267,30,46,94811.47,6.17
SYSSP0002533,SUP913423,PROD922458,11,76,212.58,2.54
SYSSP0002534,SUP913423,PROD308296,3,90,180.63,0.85
SYSSP0002535,SUP913423,PROD599127,6,58,442.15,1.07
SYSSP0002536,SUP913423,PROD446479,9,152,137.45,2.43
SYSSP0002537,SUP913423,PROD731977,7,71,751.99,1.91
SYSSP0002538,SUP913423,PROD818699,34,29,61446.54,2.09
SYSSP0002539,SUP913423,PROD780027,27,32,81320.41,2.69
SYSSP0002540,SUP913423,PROD802729,40,40,22678.86,2.44
SYSSP0002541,SUP913423,PROD444207,24,37,11744.89,1.02
SYSSP0002542,SUP913423,PROD409571,35,56,106221.94,1.44
SYSSP0002543,SUP913423,PROD771088,6,347,104.35,2.35
SYSSP0002544,SUP913423,PROD745972,10,225,67.57,2.98
SYSSP0002545,SUP913423,PROD512022,8,290,207.94,2.37
SYSSP0002546,SUP913423,PROD723266,9,214,411.07,0.85
SYSSP0002547,SUP913423,PROD130914,5,328,982.47,2.04
SYSSP0002548,SUP913423,PROD350905,6,270,195.98,2.19
SYSSP0002549,SUP757937,PROD160718,8,292,372.51,0.82
SYSSP0002550,SUP757937,PROD597305,8,280,213.34,0.45
SYSSP0002551,SUP757937,PROD906010,4,677,470.61,0.52
SYSSP0002552,SUP757937,PROD574167,8,387,46.01,0.96
SYSSP0002553,SUP757937,PROD771088,6,410,111.88,0.44
SYSSP0002554,SUP757937,PROD615060,6,513,509.89,0.94
SYSSP0002555,SUP757937,PROD384913,3,467,68.54,0.58
SYSSP0002556,SUP757937,PROD593554,1,516,217.11,0.37
SYSSP0002557,SUP757937,PROD158132,9,269,435.06,0.7
SYSSP0002558,SUP757937,PROD399105,7,321,1156.75,0.75
SYSSP0002559,SUP757937,PROD258787,8,401,100.91,1.2
SYSSP0002560,SUP757937,PROD159532,9,290,557.82,0.37
SYSSP0002561,SUP757937,PROD776909,6,290,1347.97,0.45
SYSSP0002562,SUP757937,PROD731977,9,269,815.16,0.92
SYSSP0002563,SUP757937,PROD702891,4,368,2093.38,0.67
SYSSP0002564,SUP757937,PROD866260,5,191,362.55,0.27
SYSSP0002565,SUP757937,PROD908554,1,196,574.29,0.29
SYSSP0002566,SUP757937,PROD147489,8,148,1903.22,0.67
SYSSP0002567,SUP757937,PROD451470,5,279,1424.59,1.08
SYSSP0002568,SUP757937,PROD649414,8,198,764.55,1.02
SYSSP0002569,SUP757937,PROD405420,7,288,1564.44,0.6
SYSSP0002570,SUP757937,PROD529068,6,139,529.13,0.3
SYSSP0002571,SUP757937,PROD262325,4,191,965.84,0.3
SYSSP0002572,SUP757937,PROD616554,8,269,2434.72,1.05
SYSSP0002573,SUP757937,PROD225636,10,342,1289.4,0.2
SYSSP0002574,SUP757937,PROD285413,5,146,1381.93,0.81
SYSSP0002575,SUP757937,PROD220764,4,343,244.05,0.52
SYSSP0002576,SUP757937,PROD202365,2,361,580.93,0.63
SYSSP0002577,SUP757937,PROD768636,8,254,109.54,0.32
SYSSP0002578,SUP757937,PROD752011,8,293,396.3,0.91
SYSSP0002579,SUP284171,PROD350905,12,559,195.73,7.28
SYSSP0002580,SUP284171,PROD536740,13,323,1068.27,5.3
SYSSP0002581,SUP284171,PROD494956,16,653,669.86,3.1
SYSSP0002582,SUP284171,PROD729371,15,428,374.75,6.83
SYSSP0002583,SUP284171,PROD874814,16,427,699.52,3.57
SYSSP0002584,SUP284171,PROD392670,13,445,198.71,7.17
SYSSP0002585,SUP284171,PROD399105,5,476,1038.21,3.47
SYSSP0002586,SUP284171,PROD495833,10,298,1159.68,7.08
SYSSP0002587,SUP284171,PROD581532,12,560,844.89,5.74
SYSSP0002588,SUP284171,PROD837954,14,272,1081.71,6.02
SYSSP0002589,SUP284171,PROD940247,13,279,38.91,6.62
SYSSP0002590,SUP284171,PROD626690,15,573,246.08,3.37
SYSSP0002591,SUP284171,PROD135035,12,269,225.06,5.56
SYSSP0002592,SUP284171,PROD722780,7,314,444.03,3.1
SYSSP0002593,SUP284171,PROD616554,17,131,2198.5,6.79
SYSSP0002594,SUP284171,PROD159532,10,108,504.86,5.86
SYSSP0002595,SUP284171,PROD225636,15,186,1250.69,5.43
SYSSP0002596,SUP284171,PROD660081,14,107,597.55,4.52
SYSSP0002597,SUP284171,PROD571832,5,198,2353.64,5.01
SYSSP0002598,SUP284171,PROD824586,9,188,427.8,3.88
SYSSP0002599,SUP284171,PROD350484,13,358,967.15,5.68
SYSSP0002600,SUP284171,PROD262325,7,240,907.32,3.09
SYSSP0002601,SUP284171,PROD801520,16,144,2160.77,4.82
SYSSP0002602,SUP284171,PROD376807,6,193,256.18,3.43
SYSSP0002603,SUP284171,PROD393992,19,110,118.09,6.44
SYSSP0002604,SUP284171,PROD752011,13,291,358.21,6.89
SYSSP0002605,SUP943298,PROD308296,13,83,170.99,4.4
SYSSP0002606,SUP943298,PROD324729,10,121,788.69,4.08
SYSSP0002607,SUP943298,PROD803953,9,119,945.94,3.39
SYSSP0002608,SUP943298,PROD907236,11,162,856.0,4.95
SYSSP0002609,SUP943298,PROD483629,16,139,254.61,5.12
SYSSP0002610,SUP943298,PROD878967,7,199,1730.41,5.19
SYSSP0002611,SUP943298,PROD145767,13,161,683.93,6.55
SYSSP0002612,SUP943298,PROD381444,17,237,244.82,6.37
SYSSP0002613,SUP943298,PROD141468,9,339,462.67,7.11
SYSSP0002614,SUP943298,PROD377304,17,195,169.91,4.84
SYSSP0002615,SUP943298,PROD810189,11,388,1074.74,5.44
SYSSP0002616,SUP943298,PROD431699,6,153,446.5,6.85
SYSSP0002617,SUP194689,PROD222629,7,581,179.71,1.21
SYSSP0002618,SUP194689,PROD158104,7,406,226.28,2.0
SYSSP0002619,SUP194689,PROD507746,2,474,159.63,1.8
SYSSP0002620,SUP194689,PROD638857,8,624,444.94,2.64
SYSSP0002621,SUP194689,PROD160718,6,620,366.51,1.54
SYSSP0002622,SUP194689,PROD901619,8,403,373.18,2.84
SYSSP0002623,SUP194689,PROD745972,5,640,69.85,2.84
SYSSP0002624,SUP194689,PROD265649,3,465,447.02,1.39
SYSSP0002625,SUP194689,PROD491559,8,553,209.2,1.93
SYSSP0002626,SUP194689,PROD130353,6,555,587.26,2.87
SYSSP0002627,SUP194689,PROD689179,5,540,773.98,1.09
SYSSP0002628,SUP194689,PROD208310,7,653,716.2,2.93
SYSSP0002629,SUP194689,PROD401601,10,302,257.71,0.8
SYSSP0002630,SUP194689,PROD982885,5,202,116.59,1.46
SYSSP0002631,SUP194689,PROD817644,4,194,195.36,1.25
SYSSP0002632,SUP194689,PROD751303,4,225,99.34,2.02
SYSSP0002633,SUP194689,PROD984247,8,102,171.02,1.56
SYSSP0002634,SUP194689,PROD762055,10,381,154.53,2.34
SYSSP0002635,SUP194689,PROD758589,10,292,155.96,2.35
SYSSP0002636,SUP194689,PROD571635,4,298,121.81,2.48
SYSSP0002637,SUP194689,PROD605065,5,304,198.96,2.78
SYSSP0002638,SUP194689,PROD851759,9,301,56.64,1.56
SYSSP0002639,SUP194689,PROD768636,12,113,104.52,2.14
SYSSP0002640,SUP194689,PROD391865,6,288,40.41,1.9
SYSSP0002641,SUP194689,PROD823975,3,303,162.79,2.22
SYSSP0002642,SUP194689,PROD412999,5,355,280.61,1.26
SYSSP0002643,SUP194689,PROD159532,9,147,534.15,2.24
SYSSP0002644,SUP194689,PROD451470,9,177,1353.81,1.65
SYSSP0002645,SUP194689,PROD478427,10,117,290.55,2.9
SYSSP0002646,SUP194689,PROD933197,5,183,1045.78,1.94
SYSSP0002647,SUP194689,PROD761532,36,86,113891.46,2.7
SYSSP0002648,SUP194689,PROD114338,40,91,116227.88,1.5
SYSSP0002649,SUP194689,PROD558089,33,72,62565.71,1.8
SYSSP0002650,SUP194689,PROD610310,30,81,109371.75,1.68
SYSSP0002651,SUP194689,PROD584838,39,43,93591.85,1.37
SYSSP0002652,SUP194689,PROD669460,35,47,128139.38,2.57
SYSSP0002653,SUP194689,PROD476417,29,72,59159.3,1.84
SYSSP0002654,SUP194689,PROD388086,25,94,50780.81,1.6
SYSSP0002655,SUP194689,PROD378535,40,51,106424.62,1.97
SYSSP0002656,SUP194689,PROD735656,27,95,122913.87,1.13
SYSSP0002657,SUP194689,PROD630041,25,100,57077.46,2.1
SYSSP0002658,SUP194689,PROD986278,21,72,86230.13,2.4
SYSSP0002659,SUP194689,PROD737086,29,67,83025.36,1.42
SYSSP0002660,SUP194689,PROD239613,18,95,71113.31,1.61
SYSSP0002661,SUP194689,PROD119524,34,83,56914.67,1.74
SYSSP0002662,SUP194689,PROD199807,36,58,44604.96,0.85
SYSSP0002663,SUP807617,PROD497108,20,60,74611.12,2.68
SYSSP0002664,SUP807617,PROD555292,22,86,77105.96,6.19
SYSSP0002665,SUP807617,PROD865433,25,45,62013.29,3.13
SYSSP0002666,SUP807617,PROD993744,26,71,57926.04,3.87
SYSSP0002667,SUP807617,PROD926730,36,79,18891.02,6.63
SYSSP0002668,SUP807617,PROD570711,44,76,65900.3,2.88
SYSSP0002669,SUP807617,PROD948179,28,49,16468.65,6.12
SYSSP0002670,SUP807617,PROD373432,42,64,51960.86,6.13
SYSSP0002671,SUP807617,PROD859364,32,87,58011.21,4.5
SYSSP0002672,SUP807617,PROD444207,27,56,11390.4,6.21
SYSSP0002673,SUP807617,PROD735656,22,47,118369.29,5.35
SYSSP0002674,SUP807617,PROD409355,30,72,48484.96,6.47
SYSSP0002675,SUP807617,PROD772124,39,63,105410.08,3.58
SYSSP0002676,SUP807617,PROD729371,12,593,370.41,4.49
SYSSP0002677,SUP807617,PROD373903,11,395,1043.45,4.54
SYSSP0002678,SUP807617,PROD381444,7,586,245.66,3.84
SYSSP0002679,SUP807617,PROD392670,9,363,196.16,6.05
SYSSP0002680,SUP807617,PROD536740,7,563,1019.49,6.06
SYSSP0002681,SUP807617,PROD517568,15,465,412.14,4.14
SYSSP0002682,SUP807617,PROD540208,13,535,279.15,4.2
SYSSP0002683,SUP807617,PROD350905,12,327,189.57,6.21
SYSSP0002684,SUP807617,PROD842776,11,607,1048.24,4.45
SYSSP0002685,SUP807617,PROD258787,10,588,97.99,7.34
SYSSP0002686,SUP807617,PROD431699,15,426,425.96,6.24
SYSSP0002687,SUP807617,PROD324345,14,405,305.73,4.08
SYSSP0002688,SUP807617,PROD940247,11,329,37.81,3.33
SYSSP0002689,SUP807617,PROD416822,13,351,156.02,4.38
SYSSP0002690,SUP807617,PROD984247,14,293,164.09,6.75
SYSSP0002691,SUP807617,PROD220764,9,211,214.66,3.05
SYSSP0002692,SUP807617,PROD762055,10,181,148.37,7.42
SYSSP0002693,SUP807617,PROD817644,15,309,186.13,3.59
SYSSP0002694,SUP807617,PROD468900,16,263,287.65,5.65
SYSSP0002695,SUP807617,PROD931621,14,374,161.6,3.63
SYSSP0002696,SUP807617,PROD823975,14,337,148.03,7.12
SYSSP0002697,SUP807617,PROD939717,8,304,106.93,5.16
SYSSP0002698,SUP807617,PROD878480,13,188,103.83,2.99
SYSSP0002699,SUP807617,PROD513224,19,314,49.74,4.55
SYSSP0002700,SUP807617,PROD473023,9,214,58.05,5.6
SYSSP0002701,SUP807617,PROD451470,10,392,1328.14,7.23
SYSSP0002702,SUP807617,PROD564586,14,227,1486.23,5.63
SYSSP0002703,SUP807617,PROD586819,8,111,648.43,6.92
SYSSP0002704,SUP807617,PROD333746,15,361,1003.66,6.75
SYSSP0002705,SUP780776,PROD664607,2,101,82.32,0.49
SYSSP0002706,SUP780776,PROD655178,2,197,795.86,0.45
SYSSP0002707,SUP780776,PROD776364,9,111,700.77,1.17
SYSSP0002708,SUP780776,PROD393992,11,134,128.04,1.11
SYSSP0002709,SUP780776,PROD202365,3,67,554.07,0.23
SYSSP0002710,SUP780776,PROD648410,6,148,229.4,0.62
SYSSP0002711,SUP780776,PROD898329,7,186,2446.71,0.64
SYSSP0002712,SUP780776,PROD525556,1,151,2533.9,0.93
SYSSP0002713,SUP242254,PROD393992,10,319,123.73,1.03
SYSSP0002714,SUP242254,PROD202365,7,396,562.35,1.05
SYSSP0002715,SUP242254,PROD420297,5,287,281.52,1.55
SYSSP0002716,SUP242254,PROD179710,6,347,165.22,1.01
SYSSP0002717,SUP242254,PROD835962,4,334,196.41,1.88
SYSSP0002718,SUP242254,PROD391668,6,233,502.88,2.32
SYSSP0002719,SUP242254,PROD426147,8,330,797.14,2.05
SYSSP0002720,SUP242254,PROD989545,12,118,510.27,1.13
SYSSP0002721,SUP242254,PROD483629,7,113,257.65,1.62
SYSSP0002722,SUP242254,PROD317782,8,249,222.63,2.37
SYSSP0002723,SUP242254,PROD612530,12,256,698.57,1.77
SYSSP0002724,SUP242254,PROD544730,7,179,508.3,2.33
SYSSP0002725,SUP242254,PROD649577,5,249,1263.05,1.37
SYSSP0002726,SUP242254,PROD851759,6,114,57.72,2.08
SYSSP0002727,SUP242254,PROD762055,5,399,148.28,1.6
SYSSP0002728,SUP242254,PROD108454,35,49,51309.52,1.9
SYSSP0002729,SUP242254,PROD740967,31,63,13459.85,2.84
SYSSP0002730,SUP242254,PROD504924,35,50,42227.22,1.86
SYSSP0002731,SUP242254,PROD306854,30,97,28404.18,2.27
SYSSP0002732,SUP242254,PROD172306,17,61,51224.65,1.25
SYSSP0002733,SUP242254,PROD704201,19,57,67631.93,2.4
SYSSP0002734,SUP242254,PROD199994,18,81,53710.87,1.9
SYSSP0002735,SUP242254,PROD397846,33,98,37618.48,0.83
SYSSP0002736,SUP242254,PROD179046,38,94,32578.48,2.53
SYSSP0002737,SUP242254,PROD952227,22,87,55010.08,2.26
SYSSP0002738,SUP242254,PROD117031,27,80,85468.56,1.52
SYSSP0002739,SUP242254,PROD914571,17,57,39334.83,1.98
SYSSP0002740,SUP242254,PROD763984,38,74,129492.39,2.93
SYSSP0002741,SUP242254,PROD986278,16,68,84967.76,1.35
SYSSP0002742,SUP242254,PROD546815,23,91,81001.72,2.32
SYSSP0002743,SUP242254,PROD735656,35,94,119746.93,2.32
SYSSP0002744,SUP242254,PROD810189,10,392,1115.47,1.22
SYSSP0002745,SUP242254,PROD724834,3,317,741.51,0.93
SYSSP0002746,SUP242254,PROD670968,5,374,951.11,2.08
SYSSP0002747,SUP242254,PROD867541,9,300,268.41,2.52
SYSSP0002748,SUP242254,PROD812591,7,654,389.11,1.23
SYSSP0002749,SUP242254,PROD211579,3,476,900.73,1.23
SYSSP0002750,SUP242254,PROD536740,10,551,1074.58,1.87
SYSSP0002751,SUP242254,PROD478120,2,547,812.39,2.79
SYSSP0002752,SUP242254,PROD141468,9,648,501.71,2.1
SYSSP0002753,SUP242254,PROD735605,9,250,76.71,1.7
SYSSP0002754,SUP242254,PROD220936,6,502,449.35,1.52
SYSSP0002755,SUP242254,PROD130610,9,513,514.66,2.22
SYSSP0002756,SUP786735,PROD697347,21,136,42161.94,0.96
SYSSP0002757,SUP786735,PROD373216,17,80,73715.79,1.17
SYSSP0002758,SUP786735,PROD267457,27,100,43482.4,0.96
SYSSP0002759,SUP786735,PROD859364,34,92,65629.13,0.64
SYSSP0002760,SUP786735,PROD139581,34,104,79630.61,0.96
SYSSP0002761,SUP786735,PROD373432,19,144,55677.73,0.97
SYSSP0002762,SUP786735,PROD627786,30,118,36563.75,0.41
SYSSP0002763,SUP786735,PROD533911,35,121,79048.67,0.97
SYSSP0002764,SUP786735,PROD627262,39,100,67828.53,0.36
SYSSP0002765,SUP786735,PROD308727,28,133,88246.9,0.47
SYSSP0002766,SUP786735,PROD694849,20,118,19404.58,0.51
SYSSP0002767,SUP786735,PROD740967,36,120,13929.71,0.63
SYSSP0002768,SUP786735,PROD117031,24,80,91644.95,0.6
SYSSP0002769,SUP786735,PROD675898,26,97,74232.94,0.97
SYSSP0002770,SUP786735,PROD802729,14,106,23696.33,0.46
SYSSP0002771,SUP786735,PROD306854,26,121,29353.82,0.58
SYSSP0002772,SUP786735,PROD904858,31,107,11918.12,0.64
SYSSP0002773,SUP786735,PROD948179,23,89,17437.93,0.53
SYSSP0002774,SUP786735,PROD986982,27,85,56367.83,0.59
SYSSP0002775,SUP786735,PROD497108,34,111,81314.05,0.81
SYSSP0002776,SUP786735,PROD595351,27,92,17896.34,0.54
SYSSP0002777,SUP786735,PROD119524,30,136,60580.41,0.31
SYSSP0002778,SUP786735,PROD993744,19,121,65001.4,0.93
SYSSP0002779,SUP786735,PROD708798,18,118,76903.84,0.76
SYSSP0002780,SUP786735,PROD400814,28,121,132284.38,0.96
SYSSP0002781,SUP786735,PROD491329,21,82,50834.12,0.97
SYSSP0002782,SUP786735,PROD576919,38,126,137176.51,0.65
SYSSP0002783,SUP786735,PROD763984,20,121,130226.94,0.66
SYSSP0002784,SUP786735,PROD610310,24,113,108052.55,0.95
SYSSP0002785,SUP786735,PROD222629,5,998,183.91,1.03
SYSSP0002786,SUP786735,PROD626690,1,516,269.09,1.2
SYSSP0002787,SUP786735,PROD855944,8,1051,292.35,0.77
SYSSP0002788,SUP786735,PROD958182,3,1078,425.31,0.76
SYSSP0002789,SUP786735,PROD389913,2,1025,266.88,0.29
SYSSP0002790,SUP786735,PROD510623,8,574,493.08,0.63
SYSSP0002791,SUP786735,PROD806537,3,962,431.33,1.19
SYSSP0002792,SUP786735,PROD707314,2,574,169.6,0.78
SYSSP0002793,SUP786735,PROD721254,6,521,251.99,0.49
SYSSP0002794,SUP786735,PROD260626,8,508,133.46,0.63
SYSSP0002795,SUP786735,PROD962287,5,1098,69.14,0.53
SYSSP0002796,SUP786735,PROD638857,8,1088,472.77,1.09
SYSSP0002797,SUP786735,PROD759176,3,651,67.2,0.38
SYSSP0002798,SUP786735,PROD574843,2,630,493.71,1.15
SYSSP0002799,SUP786735,PROD491559,5,735,223.94,0.4
SYSSP0002800,SUP786735,PROD688861,1,777,122.19,1.12
SYSSP0002801,SUP786735,PROD927630,7,640,335.35,1.14
SYSSP0002802,SUP786735,PROD392670,1,526,217.24,0.94
SYSSP0002803,SUP786735,PROD791201,2,550,853.2,0.6
SYSSP0002804,SUP786735,PROD478666,2,1104,431.88,0.29
SYSSP0002805,SUP204180,PROD341292,10,666,195.59,0.32
SYSSP0002806,SUP204180,PROD901619,7,824,393.54,0.41
SYSSP0002807,SUP204180,PROD723266,1,989,415.47,0.31
SYSSP0002808,SUP204180,PROD534037,9,507,465.63,0.62
SYSSP0002809,SUP204180,PROD507746,1,869,165.68,1.04
SYSSP0002810,SUP204180,PROD510623,6,734,499.72,0.28
SYSSP0002811,SUP204180,PROD407757,5,516,409.66,0.47
SYSSP0002812,SUP204180,PROD906010,7,644,490.3,0.38
SYSSP0002813,SUP204180,PROD220936,1,1031,450.02,0.9
SYSSP0002814,SUP204180,PROD626690,2,1110,272.82,1.07
SYSSP0002815,SUP204180,PROD574167,4,1132,45.27,0.36
SYSSP0002816,SUP204180,PROD721254,3,1031,260.4,0.94
SYSSP0002817,SUP204180,PROD260626,2,612,137.94,0.23
SYSSP0002818,SUP204180,PROD681343,3,913,188.35,1.11
SYSSP0002819,SUP204180,PROD898462,4,529,377.84,0.53
SYSSP0002820,SUP204180,PROD822858,9,647,108.21,0.25
SYSSP0002821,SUP204180,PROD502219,7,661,143.97,0.55
SYSSP0002822,SUP204180,PROD597305,5,929,216.07,0.31
SYSSP0002823,SUP204180,PROD551860,6,925,466.41,0.74
SYSSP0002824,SUP204180,PROD141468,4,818,511.76,1.1
SYSSP0002825,SUP204180,PROD550797,5,830,631.79,0.57
SYSSP0002826,SUP204180,PROD456871,1,1004,208.24,1.05
SYSSP0002827,SUP204180,PROD226611,4,724,372.42,1.01
SYSSP0002828,SUP196126,PROD761532,18,45,115170.99,2.15
SYSSP0002829,SUP196126,PROD508396,22,34,54823.17,2.41
SYSSP0002830,SUP196126,PROD728437,24,41,54685.06,1.82
SYSSP0002831,SUP196126,PROD213365,33,53,108409.44,2.97
SYSSP0002832,SUP196126,PROD834591,23,28,81429.15,1.62
SYSSP0002833,SUP196126,PROD627786,19,57,35113.71,2.67
SYSSP0002834,SUP970127,PROD110060,15,49,37641.41,2.64
SYSSP0002835,SUP970127,PROD704201,22,50,66769.14,0.83
SYSSP0002836,SUP970127,PROD548580,30,70,45822.09,1.21
SYSSP0002837,SUP970127,PROD735053,33,65,62187.61,1.27
SYSSP0002838,SUP970127,PROD418594,34,56,21977.72,1.06
SYSSP0002839,SUP970127,PROD763311,23,81,67359.06,2.83
SYSSP0002840,SUP970127,PROD308727,25,97,82662.78,1.55
SYSSP0002841,SUP970127,PROD946305,30,89,65814.84,2.26
SYSSP0002842,SUP970127,PROD199807,36,94,43475.76,1.94
SYSSP0002843,SUP970127,PROD504924,17,90,40962.31,2.21
SYSSP0002844,SUP970127,PROD674553,32,48,57207.74,2.95
SYSSP0002845,SUP970127,PROD780027,18,47,79962.74,1.45
SYSSP0002846,SUP970127,PROD834591,26,59,82050.65,2.02
SYSSP0002847,SUP970127,PROD610310,17,95,109447.58,1.2
SYSSP0002848,SUP970127,PROD735656,31,52,118984.9,2.3
SYSSP0002849,SUP970127,PROD934042,39,41,79409.87,2.44
SYSSP0002850,SUP970127,PROD482614,31,78,128302.74,2.04
SYSSP0002851,SUP970127,PROD489043,10,367,528.68,2.99
SYSSP0002852,SUP970127,PROD951452,4,441,591.5,2.3
SYSSP0002853,SUP970127,PROD132146,5,681,150.16,2.38
SYSSP0002854,SUP970127,PROD642895,10,562,58.82,1.24
SYSSP0002855,SUP970127,PROD341162,2,455,694.57,2.78
SYSSP0002856,SUP970127,PROD486649,8,493,386.26,1.1
SYSSP0002857,SUP970127,PROD550797,6,250,591.97,2.36
SYSSP0002858,SUP970127,PROD324345,6,356,336.2,2.15
SYSSP0002859,SUP970127,PROD855408,3,280,308.0,1.11
SYSSP0002860,SUP970127,PROD295892,9,671,698.05,2.94
SYSSP0002861,SUP970127,PROD800646,5,450,614.74,2.22
SYSSP0002862,SUP970127,PROD571435,8,552,217.37,2.64
SYSSP0002863,SUP970127,PROD392670,3,365,217.48,1.41
SYSSP0002864,SUP970127,PROD377304,8,313,181.78,2.09
SYSSP0002865,SUP970127,PROD222629,4,355,174.83,2.28
SYSSP0002866,SUP970127,PROD891030,7,368,148.91,2.18
SYSSP0002867,SUP970127,PROD799565,10,218,186.12,1.46
SYSSP0002868,SUP970127,PROD751303,4,377,102.96,1.8
SYSSP0002869,SUP970127,PROD976325,4,274,119.11,2.89
SYSSP0002870,SUP970127,PROD112537,3,295,251.57,1.36
SYSSP0002871,SUP970127,PROD546768,10,318,145.58,2.73
SYSSP0002872,SUP970127,PROD758589,10,249,150.33,1.03
SYSSP0002873,SUP970127,PROD516760,12,285,194.01,2.67
SYSSP0002874,SUP970127,PROD634277,10,321,95.59,2.2
SYSSP0002875,SUP970127,PROD671858,7,241,768.37,2.21
SYSSP0002876,SUP970127,PROD372028,8,314,1707.45,1.35
SYSSP0002877,SUP970127,PROD922458,8,142,206.29,2.37
SYSSP0002878,SUP236306,PROD888795,17,118,263.39,6.4
SYSSP0002879,SUP236306,PROD484682,16,194,224.64,5.09
SYSSP0002880,SUP236306,PROD753425,11,77,271.58,6.47
SYSSP0002881,SUP236306,PROD780768,10,74,248.46,6.32
SYSSP0002882,SUP236306,PROD213609,14,157,807.52,6.09
SYSSP0002883,SUP236306,PROD202365,7,162,541.63,5.37
SYSSP0002884,SUP439498,PROD302897,15,113,235.47,3.4
SYSSP0002885,SUP439498,PROD486649,9,249,380.62,6.51
SYSSP0002886,SUP439498,PROD551860,13,283,432.41,4.22
SYSSP0002887,SUP439498,PROD381607,9,328,378.76,4.12
SYSSP0002888,SUP439498,PROD158896,9,207,106.29,6.82
SYSSP0002889,SUP439498,PROD350484,11,177,1004.26,4.17
SYSSP0002890,SUP439498,PROD851413,18,108,1563.55,4.03
SYSSP0002891,SUP439498,PROD553014,11,153,356.16,4.99
SYSSP0002892,SUP439498,PROD943700,10,101,1918.13,6.04
SYSSP0002893,SUP439498,PROD740725,12,162,2038.76,6.27
SYSSP0002894,SUP439498,PROD982885,9,54,104.62,5.41
SYSSP0002895,SUP439498,PROD375097,18,193,350.92,5.3
SYSSP0002896,SUP638169,PROD671858,8,146,724.92,7.07
SYSSP0002897,SUP638169,PROD664607,13,174,78.08,5.16
SYSSP0002898,SUP638169,PROD865470,12,297,189.66,7.28
SYSSP0002899,SUP638169,PROD648410,13,391,225.58,4.12
SYSSP0002900,SUP638169,PROD317782,11,120,209.26,3.28
SYSSP0002901,SUP638169,PROD315173,9,353,908.52,5.98
SYSSP0002902,SUP638169,PROD520274,9,215,927.22,6.56
SYSSP0002903,SUP638169,PROD699809,7,251,297.01,2.6
SYSSP0002904,SUP638169,PROD680493,17,324,908.01,5.26
SYSSP0002905,SUP638169,PROD881549,15,311,861.59,5.09
SYSSP0002906,SUP638169,PROD324729,16,394,840.5,7.4
SYSSP0002907,SUP638169,PROD302177,14,286,832.14,3.82
SYSSP0002908,SUP638169,PROD242239,12,220,847.47,4.29
SYSSP0002909,SUP638169,PROD355021,9,226,2318.9,5.39
SYSSP0002910,SUP638169,PROD722665,10,343,209.7,3.02
SYSSP0002911,SUP638169,PROD542042,13,488,231.75,6.68
SYSSP0002912,SUP638169,PROD869864,15,474,260.84,4.68
